source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2523	1287	0.42	12.036	source:30,427,473,865,1101,1103,1109,1112,1146,1181,1268,1284,1426,2562,2565,4768,4777,4807,5067,7743,8407,8428,8447	target:56,477,1700,6731,6738,7644,7818,7877,8423	Disaccharides
2523	1957	0.46	0.000	source:474,909,910,1069,1101,1103,1109,1181,1268,1284,1331,6160,8491	target:672,5068,6580,7120	Disaccharides
2523	2349	0.45	-1.979	source:1181,1268,1284,1331,4807,6160,7743,8407,8491	target:56,1700,1852,6674,6720,6731,7355,7818,7822	Disaccharides
2523	320	0.44	0.000	source:474,909,910,1069,1112,1146,1181,1268,1284,8469,8491	target:56,5068,6580,7120	Disaccharides
2523	415	0.50	100.089	source:474,707,909,910,1026,1069,1112,1146,1181,1192,1268,1284,6962,8469,8491	target:435,460,469,502,948,971,2564,2568,4848,5068,5126,7549	Disaccharides
2523	640	0.44	-46.005	source:30,474,865,909,910,1069,1103,1109,1181,1268,1284,1331,1426,4807,6160,8491	target:	Disaccharides
2523	653	0.42	14.015	source:1109,1181,1268,1284,6962	target:56,1852,6380,6674,6720,6917,6966,7160,7822,7928,7945,8178	Disaccharides
2523	658	0.43	15.995	source:	target:454,4075	Disaccharides
2523	806	0.42	-31.990	source:474,909,910,1026,1069,1101,1103,1109,1181,1268,1284,1331,6962,8407,8491	target:56,1852,6674,6720,7822	Disaccharides
2523	953	0.41	100.089	source:474,707,909,910,1069,1112,1146,1181,1192,1284,2835,6962,8469,8491	target:411,435,460,469,502,515,948,971,2564,2568,4848,5068,6580,7459,7549	Disaccharides
2528	1300	0.43	1.979	source:1707,5109	target:720	Disaccharides
2528	1389	0.41	-76.088	source:56,469,476,477,489,502,508,1707,2564,5062,5068,5109,5116,5127	target:944,962,974,1018,1127,1146,1192,8407	Disaccharides
2528	1577	0.45	1.979	source:502,1707,2564,5062,5109,6962	target:962,974,6677,7572,7639,7640	Disaccharides
2528	1850	0.45	11.963	source:1707,2564,5068,5116,5127	target:720,6221	Disaccharides
2528	2177	0.42	142.006	source:5062,6962	target:33,505,707,714,716,720,727,909,944,958,962,974,1018,1052,1069,1127,1188,1195,1224,8491	Disaccharides
2528	2486	0.45	-78.068	source:469,476,502,510,1103,1331,1707,2564,5062,5109,5127,6160	target:33,474,707,884,944,958,974,1018,1098,1112,1123,1127,1146,1183,1192,1226,1852,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178,8469	Disaccharides
2528	385	0.47	-20.062	source:30,56,1707,1708,2564,2565,5127	target:716,720,944,962,974,1004,1018,6731,7644,7877,8423	Disaccharides
2528	415	0.41	38.016	source:1707,5062,6962	target:720,944,948,962,971,974,1018,2568	Disaccharides
2528	462	0.56	-84.057	source:502,1109,2564,5068,5116,5117	target:	Disaccharides
2528	653	0.56	-48.058	source:469,476,1109,1707,1708,2564,5062,5109,5117,5127,6962	target:474,707,720,909,944,974,1018,1069,1192,1852,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
2528	756	0.49	-130.063	source:489,502,1707,2564,5062,5068,5109,5116,5117,5127	target:	Disaccharides
2528	806	0.53	-94.063	source:457,502,510,1103,1109,1331,1707,2564,5062,6962	target:707,944,974,1018,1127,1192,1852,6674,6720,7822,8469	Disaccharides
2540	2084	0.44	7.969	source:5067,7760	target:962,974	Disaccharides
2540	2471	0.48	0.000	source:	target:	Disaccharides
2540	721	0.41	3.974	source:	target:712,944,962,974,1026,1127,1168	Disaccharides
2573	1287	0.43	-24.022	source:57,427,473,1103,1109,4768,4777,5067,8428,8447	target:33,474,707,909,1026,1069,1192,1226,1700,6738,7644,7818,7877,8254,8423	Disaccharides
2707	1019	0.41	136.052	source:1699,1707,6226,8789	target:30,59,359,411,435,460,489,502,713,944,948,962,974,1018,1101,1168,1216,1238,1426,1534,2562,2564,2565,4801,4848,5068,5079,5109,5117,5126,5127,6218,6885,7549	Disaccharides
2707	1063	0.47	0.000	source:1109,4768,4807	target:	Disaccharides
2707	1180	0.47	170.094	source:1699,6226,8789	target:30,489,490,502,713,720,1216,1225,1240,1426,2562,2565,5068,5127,5130,6965	Disaccharides
2707	1185	0.46	60.021	source:1699,2055,6226,8274,8563,8637,8789	target:713	Disaccharides
2707	1260	0.64	14.015	source:1699,1707,2055,6226,6350,8563,8637,8789	target:713,6674	Disaccharides
2707	1262	0.45	186.089	source:1699,6226,8789	target:489,502,713,1216,1225,1426,2562,5127,5130,6731,6965	Disaccharides
2707	1287	0.52	78.010	source:57,674,1109,1699,1707,4768,4777,4807,5067,6226,6350,8428,8447,8563,8637,8789	target:33,474,707,713,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
2707	1300	0.43	130.027	source:1699,1707,6226,8563,8637,8789	target:489,713,720,2562,5127,6965	Disaccharides
2707	1389	0.41	51.959	source:56,476,477,674,1699,1707,6226,8563,8637,8789	target:713,944,962,974,1018,1026,1101,1127,1146,1168,1192	Disaccharides
2707	1415	0.47	90.032	source:674,1699,6226,8563,8637,8789	target:489,713,5117	Disaccharides
2707	2203	0.41	88.016	source:457,674,1699,6226,8274,8563,8637,8789	target:713,720,7639	Disaccharides
2707	2319	0.44	84.021	source:1699,6226,8789	target:713,1426,2562,2565	Disaccharides
2707	320	0.44	65.974	source:510,1699,1707,6226,8563,8637,8789	target:713,720,974,1168,1240,1426,2562,2565,5068,5116,5127,6580,6965,7120	Disaccharides
2707	415	0.44	166.063	source:1699,1707,6226,8563,8637,8789	target:30,435,460,489,502,713,720,944,948,962,971,974,1018,1168,1216,1426,2562,2564,2565,2568,4848,5068,5109,5117,5126,5127,6965,7549	Disaccharides
2707	604	0.43	172.001	source:56,1699,1707,6226,8274,8563,8637,8789	target:59,713,716,720,1268,5062,5116,5117	Disaccharides
2707	653	0.52	79.990	source:476,1109,1699,1707,6226,8563,8637,8789	target:474,707,713,720,909,944,974,1018,1026,1069,1168,1192,1216,1237,1238,1426,2562,2565,6674,7822,8178	Disaccharides
2707	670	0.45	51.959	source:56,476,674,1699,1707,6226,6350,8563,8637,8789	target:713,944,962,974,1018,1026,1127,1168,1426,7569	Disaccharides
2707	705	0.43	176.032	source:674,1699,1707,6226,8563,8637,8789	target:489,713,1426,1698,2562,5127,6580,7120,7639	Disaccharides
2707	756	0.48	-2.015	source:1699,1707,6226,8563,8637,8789	target:1426	Disaccharides
2707	806	0.46	33.984	source:457,510,674,1109,1699,1707,6226,8563,8637,8789	target:707,713,944,974,1018,1127,1168,1192,1216,1237,1238,6674,7822,8469	Disaccharides
2763	1019	0.44	-13.905	source:189,333,707,909,1112,1146,1192,1268,1284	target:30,56,359,411,435,469,510,948,1238,2564,4801,5068,5079,5127,6218,6350,6885,7549	Disaccharides
2763	1067	0.42	52.127	source:707,909,1112,1146,1192,6326	target:30,435,469,510,5127,6350	Disaccharides
2763	1180	0.42	20.137	source:716,909,944,962,974,1018,1052,1112,1146,1188,1192,1284	target:30,56,57,469,490,510,1225,1240,5068,5127,5130,6350	Disaccharides
2763	1262	0.41	36.132	source:716,909,944,962,1018,1052,1112,1146,1168,1188,1192,1284	target:56,57,469,510,1225,5127,5130,6350	Disaccharides
2763	1389	0.48	-97.998	source:189,489,716,5116	target:	Disaccharides
2763	1850	0.42	-9.946	source:962,1052,1146,1188,5116	target:510,6221	Disaccharides
2763	2111	0.41	-90.008	source:707,909,944,962,974,1018,1052,1112,1146,1168,1188,1192,1284	target:57,5127	Disaccharides
2763	2177	0.46	120.096	source:6326,7350,8274,8407	target:56,469,510,714,727,1224,1225,1237,1238	Disaccharides
2763	415	0.47	16.106	source:189,333,466,707,909,1026,1112,1146,1192,1268,1284	target:30,435,469,510,948,971,2564,2568,5068,5127,6350,7549	Disaccharides
2763	427	0.41	18.122	source:909,1112,1146,1192,1284	target:56,57,435,469,490,510,1225,1240,1707,4801,5068,5127,5130,6350	Disaccharides
2763	462	0.41	-105.967	source:189,716,909,944,962,1018,1052,1109,1112,1146,1168,1188,1192,1268,1284,3972,5116	target:56,57,510,1710,6350	Disaccharides
2763	469	0.41	32.101	source:189,707,909,1112,1146,1192,1284	target:30,49,56,435,469,510,515,948,971,1063,2564,4801,5062,5068,5079,5127,6350,6885,7549,8441	Disaccharides
2763	588	0.50	-51.993	source:707,1052,1112,1146,1188,1192,5116	target:510	Disaccharides
2763	640	0.44	-129.988	source:189,716,909,1103,1109,1268,1284,1331,1708,6160	target:	Disaccharides
2763	653	0.47	-69.967	source:189,1109,1268,1284,1708	target:56,1237,1238,1852,6674,6720,7822,7928,7945,8178	Disaccharides
2763	658	0.41	-67.988	source:	target:454,510,1148,4075,6972,8376	Disaccharides
2763	670	0.55	-97.998	source:489,707,716,1112,3972,6326	target:57,7569	Disaccharides
2763	806	0.46	-115.973	source:189,333,909,1026,1103,1109,1268,1284,1331,8407	target:56,1237,1238,1852,6674,6720,7822	Disaccharides
2763	953	0.46	16.106	source:189,707,909,1112,1146,1192,1284,2835,6326	target:411,435,469,510,515,948,971,1237,2564,2568,4801,5068,5127,6350,6580,7459,7549,7930	Disaccharides
2763	984	0.42	-11.962	source:484,5116	target:	Disaccharides
2798	1180	0.46	42.047	source:33,505,4968,7569,7755	target:484,5130,6965	Disaccharides
2798	1260	0.41	-114.032	source:30,33,502,505,861,865,1026,1708,2055,2562,2565,4968,6160,6221,7569,7755	target:484,1852,6674,6720	Disaccharides
2798	1850	0.42	11.963	source:674,5127	target:	Disaccharides
2798	2528	0.42	0.000	source:33,505,4968,6221,7755	target:484,2564	Disaccharides
2798	385	0.43	-20.062	source:30,56,1708,2565,5127,7755	target:712,716,962,1004,6731,7644,7877,8423	Disaccharides
2798	462	0.46	-84.057	source:33,502,505,674,1109,4968,6221,7569,7755	target:484	Disaccharides
2798	653	0.48	-48.058	source:469,476,505,1109,1433,1708,5127,6221,6962,7569,7755	target:484,1852,6380,6506,6674,6720,6917,6966,7160,7822,7928,7945,8178	Disaccharides
2798	756	0.42	-130.062	source:33,489,502,505,4968,5127,6221,7569,7755	target:	Disaccharides
2798	806	0.46	-94.063	source:33,457,502,505,510,674,1026,1103,1109,1331,1433,4968,6221,6962,7569,7755	target:484,1127,1852,6674,6720,7822,8469	Disaccharides
2798	953	0.43	38.016	source:33,505,508,2835,4968,6221,6962,7569,7755	target:411,435,460,484,515,948,962,971,2564,2568,4848,6580,6902,6965,7210,7459,7549,7930,8210	Disaccharides
2800	806	0.41	-12.022	source:457,5062,5105,5126	target:707,944,974,1018,1127,1168,1192,1237,1238,7822,8469	Disaccharides
2800	953	0.47	120.058	source:508,5062,5105	target:411,435,460,502,515,944,948,962,971,974,1018,1168,1237,1331,1426,2564,2565,2568,3972,4848,5068,7350,7549,7968	Disaccharides
2823	653	0.46	78.046	source:443,6677,7572,7639,7640	target:56,474,508,707,720,861,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1852,6326,6380,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178	Disaccharides
2823	806	0.42	32.040	source:443,6677,7572,7639,7640	target:56,508,707,861,944,974,1018,1127,1168,1192,1216,1236,1237,1238,1852,6674,6720,7743,7822,8469	Disaccharides
2826	1783	0.53	2.016	source:	target:1708	Disaccharides
2826	1850	0.44	-2.016	source:6731	target:	Disaccharides
2826	2084	0.47	-28.031	source:1331,5067	target:962,7644,7818	Disaccharides
2826	2349	0.42	-78.031	source:57,1331	target:1169,1192,1700,6674,7355,7818,7822	Disaccharides
2826	460	0.42	-84.021	source:	target:	Disaccharides
2826	462	0.41	-98.036	source:189,1109,6731	target:1708,7743	Disaccharides
3027	1260	0.44	-67.954	source:861,944,962,974,1018,1026,1127,1168,1240,1268,1708,2562,4801,5109,5117,5126,6160,6350,6965,6988,7569,7743	target:476,477,508,1852,6674,6720	Disaccharides
3027	1957	0.42	-15.995	source:962,1103,1109,1268,1331,1433,5109,5126,6160,6350,7569	target:508,672,707,1216,8901	Disaccharides
3027	2486	0.44	-31.990	source:1103,1240,1268,1331,4801,5109,5126,6160,6965,6988,7569	target:508,707,884,1098,1112,1123,1146,1192,1216,1226,1852,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178	Disaccharides
3027	320	0.42	-15.995	source:1268,1433,5109,7569	target:476	Disaccharides
3027	415	0.57	84.093	source:1026,1268,6962,6988,7569	target:435,460,476,502,971,1216,2564,2568,4848,7549	Disaccharides
3027	670	0.43	-30.011	source:6350,6988	target:	Disaccharides
3027	806	0.41	-47.985	source:457,1026,1103,1109,1240,1268,1331,1433,4801,5126,6962,6965,6988,7569	target:508,707,1192,1216,1852,6674,6720,7822	Disaccharides
3056	2486	0.43	-120.115	source:469,476,502,510,1103,1331,1707,4797,5127,5130,6965	target:474,707,884,944,958,974,1018,1098,1112,1123,1127,1146,1168,1183,1192,1852,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178,8469	Disaccharides
3056	2707	0.43	-170.094	source:489,502,713,720,1026,1216,1225,1226,1426,2562,4797,5068,5127,5130,6965	target:1699,6226,8563,8637,8789	Disaccharides
3056	320	0.43	-104.120	source:502,510,1433,1707	target:974,1168	Disaccharides
3056	415	0.47	-4.031	source:1026,1226,1707,5130	target:460,944,948,962,971,974,1018,1168,2568,3972,4848,7549	Disaccharides
3056	653	0.45	-90.105	source:469,476,1109,1433,1707,1708,4797,5127,5130,6965	target:474,707,944,974,1018,1168,1192,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
3083	1300	0.46	1.979	source:5109,7569	target:6965	Disaccharides
3083	2528	0.57	0.000	source:	target:	Disaccharides
3083	2798	0.45	-0.000	source:484	target:	Disaccharides
3083	462	0.52	-84.057	source:674,1109,5068,7569	target:	Disaccharides
3083	653	0.58	-48.058	source:469,476,1109,1433,5062,5109,5127,6962,7569	target:474,707,909,944,974,1018,1069,1168,1192,6326,6380,6674,6917,6966,7160,7761,7822,7928,7945,8178	Disaccharides
3083	756	0.45	-130.063	source:489,5062,5068,5109,5127,7569	target:	Disaccharides
3083	806	0.44	-94.063	source:457,510,674,1103,1109,1433,5062,6962,7569	target:707,944,974,1018,1127,1168,1192,6674,7822,8469	Disaccharides
3204	953	0.51	-20.026	source:508,1707,6731	target:411,460,515,944,948,962,971,974,1018,1168,2568,4848,7549	Disaccharides
3204	984	0.50	-48.094	source:508,1225,1240,1707,4801,5126,5127,6731,6965	target:460,474,505,909,944,962,974,1018,1069,1101,1168,1181,1192,6326,6380,6506,6917,6966,7160	Disaccharides
3327	1088	0.41	-15.995	source:	target:1190	Disaccharides
3327	953	0.46	104.063	source:508,5062,5105	target:411,435,460,487,502,515,861,944,948,962,971,974,1018,1168,1190,1237,2564,2568,3972,4848,6902,7210,7459,7549,7930,7968,8210	Disaccharides
3329	1019	0.52	134.108	source:443,1698,6677,7572,7639,7640	target:30,56,59,359,411,427,435,460,469,473,476,502,510,865,944,948,962,974,1018,1101,1109,1168,1216,1236,1238,1331,1534,2562,2564,2565,3972,4768,4801,4807,4848,5068,5079,5109,5117,5126,5127,6218,6326,6380,6885,6917,6966,7160,7549,7743,7761	Disaccharides
3329	1063	0.45	-1.943	source:1698,7639	target:56,1699,6226,6326,6380,6917,6966,7160,7761,7928,7945,8563,8637,8789	Disaccharides
3329	1180	0.45	168.151	source:1698,6677,7572,7639,7640	target:30,56,427,469,473,476,490,502,508,510,720,865,1103,1109,1216,1225,1236,1240,1331,1433,1708,2562,2565,4768,4807,5068,5127,5130,6160,7743	Disaccharides
3329	1185	0.41	58.077	source:443,1698,6677,7572,7639,7640	target:56,469,476,510,4807	Disaccharides
3329	1260	0.44	12.072	source:443,1698,7572,7639,7640	target:56,469,476,508,1852,6674,6720	Disaccharides
3329	1287	0.51	76.067	source:443,1698,7572,7639,8428,8447	target:33,56,474,476,508,707,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
3329	1300	0.47	128.083	source:443,1698,6677,7572,7639,7640	target:56,427,469,473,476,508,510,720,865,1109,1236,1433,1708,2562,4768,4807,5127,7743	Disaccharides
3329	1389	0.55	50.015	source:1698,6677,7572,7639,7640	target:427,473,944,962,974,1018,1026,1101,1103,1127,1146,1168,1192,1236,4768,6160,6962,7743	Disaccharides
3329	1415	0.47	88.088	source:443,1698,6677,7639,7640	target:56,469,476,508,5117	Disaccharides
3329	1537	0.45	128.083	source:443,1698,6677,7572,7639,7640	target:56,469,476,508,720,1240,5062,5079,6731	Disaccharides
3329	1577	0.43	128.083	source:	target:59,427,460,473,510,962,974,1236,2562,2565,4768	Disaccharides
3329	1610	0.44	182.130	source:1698,6677,7572,7639,7640	target:30,56,427,435,460,469,473,476,502,510,515,720,865,948,962,971,974,1331,1534,2562,2564,2565,3972,4768,4801,4807,5068,5109,5117,5126,5127,6885,7743,8441,8637	Disaccharides
3329	1886	0.48	166.042	source:443,1698,6677,7572,7639,7640	target:44,427,473,707,720,861,865,912,944,962,974,1018,1026,1052,1098,1101,1103,1109,1112,1123,1127,1146,1168,1188,1192,1216,1236,1331,2562,2565,4768,4807,6160,7743,8469	Disaccharides
3329	2111	0.45	58.005	source:443,1698,6677,7572,7639,7640	target:427,473,1708,5116,5127,7743	Disaccharides
3329	2177	0.44	268.110	source:443,1698,6677,7350,7572,7639,7640	target:33,56,427,469,473,476,505,508,510,707,714,720,727,861,909,944,958,962,974,1018,1026,1052,1069,1103,1109,1127,1168,1188,1195,1216,1224,1225,1236,1237,1238,1284,1331,4768,5117,6160,7743,8491	Disaccharides
3329	2261	0.46	182.130	source:443,1698,1902,6677,7350,7572,7639,7640,7760,7968	target:30,49,56,427,435,469,473,476,502,510,720,861,865,948,1216,1225,1236,1237,1238,1331,1707,1708,2562,2564,2565,4768,4801,4807,5068,5116,5117,5126,5127,5130,6393,6580,6731,6902,7120,7210,7743,8210,8569	Disaccharides
3329	2319	0.47	82.077	source:1698,7572,7639,7640	target:56,427,469,473,476,510,865,1109,1433,2562,2565,4768,6962,7743	Disaccharides
3329	2353	0.46	158.094	source:443,499,1698	target:427,469,473,476,502,510,720,1103,1109,1331,1433,2562,4768,5127,6580,6731,7120	Disaccharides
3329	2486	0.43	48.036	source:1698,6677,7572,7639,7640	target:33,56,427,473,474,508,707,861,865,884,944,958,974,1018,1026,1098,1112,1123,1127,1146,1168,1183,1192,1216,1226,1236,1237,1238,1852,2562,2565,4768,4807,5089,6674,6720,6773,7158,7355,7743,7822,8098,8178,8469	Disaccharides
3329	2528	0.47	126.104	source:1698,6677,7572,7639,7640	target:30,56,427,469,473,476,502,508,510,861,865,1103,1109,1236,1331,1707,1708,2562,2564,2565,4768,4807,5062,5068,5109,5116,5117,5127,6160,6962,7743	Disaccharides
3329	2707	0.50	-1.944	source:1698,7639	target:56,476,510,1109,1699,1707,4768,4807,6226,8563,8637,8789	Disaccharides
3329	2823	0.45	0.000	source:	target:473,2565,4768	Disaccharides
3329	289	0.41	78.046	source:443,1698,6677,7639,7640	target:33,56,508,707,720,974,1026,1109,1192,1852,5117,6538,6580,6674,6720,6731,7644,8423	Disaccharides
3329	337	0.56	158.015	source:443,1698,6677,7572,7640	target:707,720,944,962,974,1018,1052,1168,1188,1192,1236	Disaccharides
3329	362	0.46	164.119	source:443,1698,6677,7572,7639,7640	target:33,56,427,435,469,473,476,502,510,720,861,948,1026,1103,1109,1168,1216,1225,1236,1240,1331,1433,2562,4768,4801,4807,5068,5109,5116,5117,5126,5127,6160,7743	Disaccharides
3329	385	0.44	106.041	source:443,499,1698,6677,7572,7639,7640	target:189,427,473,510,712,720,861,944,962,974,1004,1018,1026,1101,1103,1109,1168,1236,1240,1331,1433,4768,4807,6160,6731,6962,7644,7877,8423	Disaccharides
3329	415	0.44	164.119	source:1698,6677,7572,7639,7640	target:30,427,435,460,469,473,476,502,510,720,865,944,948,962,971,974,1018,1168,1216,1236,1331,1708,2562,2564,2565,2568,3972,4768,4807,4848,5068,5109,5117,5126,5127,7549,7743	Disaccharides
3329	462	0.55	42.047	source:1698,6677,7572,7639,7640	target:56,427,473,476,510,865,1236,1433,1708,2562,4768,4807,7743	Disaccharides
3329	469	0.53	180.114	source:443,1698,6677,7572,7639,7640	target:30,49,56,59,427,435,460,469,473,476,502,510,515,720,865,948,971,1063,1103,1109,1216,1331,1534,1708,2562,2564,2565,3972,4768,4801,4807,4848,5062,5068,5079,5109,5116,5117,5126,5127,6885,7549,7743,8441	Disaccharides
3329	479	0.53	166.135	source:1698,6677,7572,7639,7640	target:33,56,469,476,490,502,508,510,720,861,1026,1103,1109,1216,1225,1236,1240,1331,1433,1707,3972,4968,5118,5127,6160,6731,6962,7743,8248	Disaccharides
3329	49	0.64	-42.011	source:2835	target:6580	Disaccharides
3329	533	0.42	180.114	source:1698,6677,7572,7639,7640	target:30,56,59,427,460,469,473,476,502,510,720,865,1103,1109,1168,1216,1331,1534,1708,2562,2565,3972,4768,4801,4807,4848,5068,5079,5109,5116,5117,5126,5127,6885,7743,8441	Disaccharides
3329	588	0.45	96.021	source:1698,6677,7639	target:427,473,510,865,1026,1103,1109,1181,1268,1331,1708,2562,4768,4807,6160,7743,8563	Disaccharides
3329	653	0.56	78.046	source:443,1698,6677,7572,7639,7640	target:56,427,473,474,508,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1852,2562,2565,3972,4768,4807,6326,6380,6674,6720,6917,6966,7160,7743,7761,7822,7928,7945,8178	Disaccharides
3329	670	0.51	50.015	source:443,1698,6677,7572,7639,7640	target:427,473,865,944,962,974,1018,1026,1103,1109,1127,1168,1331,4768,4807,6160,6962,7569,7743	Disaccharides
3329	705	0.59	174.089	source:	target:427,469,473,476,510,865,1109,1236,1331,2562,4768,4807,5127,6580,7120	Disaccharides
3329	721	0.41	108.057	source:1698,7639	target:427,712,720,944,962,974,1026,1103,1109,1127,1168,4768,6160,6580,6731,7120,7644,8423	Disaccharides
3329	756	0.57	-3.959	source:1698	target:427,473,510,865,1433,4768,4807,6962	Disaccharides
3329	765	0.42	318.071	source:2835	target:463,469,473,476,485,491,508,939,3972,5062,5109,5116,5117,5126,6538,8226,8251	Disaccharides
3329	806	0.57	32.041	source:443,1698,6677,7572,7639,7640	target:56,427,473,508,707,861,944,974,1018,1127,1168,1192,1216,1236,1237,1238,1852,4768,6674,6720,7743,7822,8469	Disaccharides
3329	904	0.52	182.130	source:1698,6677,7572,7639,7640	target:30,56,427,469,473,476,502,510,865,1109,1331,1534,1708,2562,2565,3972,4768,4801,4807,5079,5109,5116,5117,5126,5127,6885,7743	Disaccharides
337	49	0.48	-200.026	source:55,57,333,466,707,716,720,944,962,974,1018,1052,1168,1188,1192,1236,2055,4777,5067	target:443,1698,6677,7572,7640	Disaccharides
3425	1194	0.44	-51.995	source:716,865,944,974,1018,1101,1168,2562,2565,4768,7350	target:476	Disaccharides
3425	1300	0.42	-9.984	source:944,974,1018,1101,1168	target:476,5127	Disaccharides
3425	2084	0.48	-26.015	source:865,1331,7350,7760	target:1428	Disaccharides
3425	2111	0.47	-80.062	source:944,974,1018,1101,1168,2565	target:5127	Disaccharides
3425	2349	0.48	-76.016	source:1331,6160	target:1700,6674,7355,7822	Disaccharides
3425	2471	0.44	-33.984	source:189,944,974,1018,1101,1168,2055,2565,6160	target:476	Disaccharides
3425	415	0.41	26.052	source:189,1026,6731	target:435,476,948,971,2568,3972,5068,5126,5127,7549	Disaccharides
3425	448	0.43	-46.005	source:499	target:1700,6738	Disaccharides
3425	460	0.43	-82.006	source:499,944,974,1018,1101	target:476	Disaccharides
3425	670	0.44	-88.052	source:716,6731	target:7569	Disaccharides
3425	721	0.48	-30.010	source:	target:	Disaccharides
3425	806	0.49	-106.027	source:189,1026,1101,1103,1109,1331,6731	target:707,1428,6674,7822,8469	Disaccharides
3425	818	0.41	30.011	source:487,865,944,1018,1101,2055,2565,7350	target:33,476,707,5118	Disaccharides
3491	721	0.48	62.001	source:1428	target:1902,7120	Disaccharides
3521	3027	0.51	-0.000	source:	target:5116,5126,6988	Disaccharides
3521	953	0.59	84.094	source:189,474,909,910,1004,1069,2835,6962,8491	target:411,435,460,476,502,515,948,971,2564,2568,3972,4848,6580,7549	Disaccharides
3550	1783	0.46	24.000	source:	target:	Disaccharides
3550	2084	0.47	-6.047	source:5067	target:962,974	Disaccharides
3550	2349	0.43	-56.048	source:57	target:944,974,1018,1026,1168,1169,1192,7355,7822	Disaccharides
3550	2486	0.44	-70.063	source:469,476,510,6580,6731,6965,7120,8423	target:33,474,674,707,884,944,958,974,1018,1026,1098,1112,1123,1127,1146,1168,1183,1192,1216,1226,1237,1238,1710,2565,5089,6506,6773,7158,7355,7743,7822,8098,8178,8469	Disaccharides
3550	2826	0.42	21.984	source:	target:189,1026	Disaccharides
3550	460	0.42	-62.037	source:	target:	Disaccharides
3558	3558	1.00	0.000	source:	target:	Disaccharides
3561	1019	0.46	76.103	source:443,1698,6580,6677,7491,7572,7640	target:30,56,59,359,411,427,435,502,865,944,962,974,1018,1101,1168,1216,1238,1331,1534,2055,2564,3972,4807,5068,5079,5109,5127,6218,6326,6380,6506,6885,6917,6930,6966,7160,7549,7743,7761,8274,8407	Disaccharides
3561	1300	0.42	70.078	source:443,1698,6677,7491,7572,7640	target:56,427,508,720,865,4807,5127,7743	Disaccharides
3561	1389	0.49	-7.990	source:1698,6677,7491,7572,7640	target:427,944,962,974,1018,1026,1101,1127,1146,1168,1192,6962,7743,8274,8407	Disaccharides
3561	1537	0.42	70.078	source:443,1426,1698,6677,7491,7572,7640	target:56,508,720,5079,6731	Disaccharides
3561	1577	0.48	70.078	source:7491	target:59,427,962,974	Disaccharides
3561	1610	0.52	124.125	source:1698,6677,7491,7572,7640	target:30,56,427,435,502,720,865,962,974,1331,1534,2055,2564,3972,4807,5068,5109,5127,6885,7743,8441,8637	Disaccharides
3561	1886	0.45	108.037	source:443,1698,6580,6677,7491,7572,7640	target:44,427,674,707,720,861,865,912,944,962,974,1018,1026,1052,1098,1101,1112,1123,1127,1146,1168,1188,1192,1216,1331,2055,4807,7743,8469	Disaccharides
3561	2084	0.42	54.047	source:443,1698,6677,7350,7491,7572,7640,7760	target:720,962,974,6731,7644,7818,7877,8423	Disaccharides
3561	2111	0.50	0.000	source:443,1698,6677,7491,7572,7640	target:427,5127,7743	Disaccharides
3561	2261	0.50	124.125	source:443,1698,1902,6677,7350,7491,7572,7640,7760,7968	target:30,49,56,427,435,502,720,861,865,1216,1225,1237,1238,1331,1707,2564,4807,5068,5127,5130,6731,6902,7210,7743,8210,8569	Disaccharides
3561	2528	0.46	68.099	source:1698,6677,7572,7640	target:30,56,427,502,508,861,865,1331,1707,2055,2564,4807,5068,5109,5127,6962,7743	Disaccharides
3561	2823	0.45	-58.005	source:7491	target:	Disaccharides
3561	2890	0.44	108.057	source:6677,7572,7640	target:59,720,944,962,974,1026,1101,1168,1195,1331,5079,5105,5109,5124,6218,6509,6988,6993,7144,7312,7569,7780,7840,8329,8400,8494,8772,8871	Disaccharides
3561	3329	0.70	-58.005	source:6580,7491	target:	Disaccharides
3561	337	0.53	100.010	source:443,1426,1698,6677,7491,7572,7640	target:707,720,944,962,974,1018,1052,1168,1188,1192,2055	Disaccharides
3561	362	0.47	106.114	source:443,1698,6677,7491,7572,7640	target:33,56,427,435,502,720,861,1026,1168,1216,1225,1331,4807,5068,5109,5127,7743	Disaccharides
3561	462	0.49	-15.958	source:1698,6580,6677,7491,7572,7640	target:56,427,865,1710,4807,7743	Disaccharides
3561	469	0.50	122.109	source:443,1698,6677,7491,7572,7640	target:30,49,56,59,427,435,502,720,865,1063,1216,1331,1534,2055,2564,3972,4807,5068,5079,5109,5127,6885,7549,7743,8441	Disaccharides
