source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2977	1462	0.42	-16.010	source:333,466,486,714,785,1268,8327	target:508,865,5068,6633,7021,7707,7755,7959,8083	Tertiary alcohols
2977	1475	0.42	-178.063	source:31,57,329,335,418,459,470,486,514,521,709,785,1004,1122,1268,1284,1305,1433,4835,4836,6160,8280,8327,8447	target:2,49,354,865,1107,1226,3061,4833,4882,5126,5129,6211,6565,6633,7021,7105,7707,7737,7959,8723	Tertiary alcohols
2977	1638	0.46	0.000	source:	target:481,1189,8083	Tertiary alcohols
2977	1734	0.43	30.011	source:	target:481,484,865,4833,5068,5126	Tertiary alcohols
2977	416	0.42	-16.031	source:31,57,329,335,418,459,470,514,709,1004,1268,4835,4836,7413,8104,8327	target:30,180,354,865,990,2565,2816,3061,4558,4833,4882,5001,5068,5126,5129,6165,6211,6219,6281,6565,6595,6633,6875,7021,7105,7707,7737,7959,8648,8723	Tertiary alcohols
2977	846	0.41	-178.063	source:31,57,329,335,418,459,470,486,514,516,521,709,785,1004,1238,1268,1284,4835,4836,7413,8104,8280,8327	target:50,180,865,990,1310,1480,2816,3061,4081,4558,4818,4833,4882,5001,5068,5126,5129,5136,5139,5146,5214,5367,5903,6165,6211,6219,6238,6432,6565,6595,6633,6875,7006,7021,7044,7105,7659,7707,7737,7959,8206,8412,8448,8648,8723	Tertiary alcohols
2977	914	0.41	-12.000	source:7153,8126	target:510,865,4833	Tertiary alcohols
2977	986	0.42	-12.000	source:341,1268,3181,7153,8126,8327	target:484,1138	Tertiary alcohols
298	240	0.54	-162.032	source:55,486,785,1081,1103,1199,1433,2835,4818,6218,8412,8447	target:465,1159,2601,4803	Tertiary alcohols
298	257	0.44	-162.031	source:55,486,721,785	target:	Tertiary alcohols
298	293	0.48	-0.000	source:	target:	Tertiary alcohols
2988	2988	1.00	0.000	source:	target:	Tertiary alcohols
2994	2994	1.00	0.000	source:	target:	Tertiary alcohols
3001	2780	0.41	-46.005	source:139,510,1373,1394,2564,4798,5105,6162,6731,8758	target:	Tertiary alcohols
3005	1068	0.51	-150.032	source:329,418,486,785	target:1226,8433,8723	Tertiary alcohols
3005	1734	0.42	44.026	source:	target:336,7089,8568,8684	Tertiary alcohols
3005	2689	0.43	85.998	source:30,59,460,487,865,1534,2565,4848,8447	target:1240,5111	Tertiary alcohols
3005	416	0.41	-2.016	source:57,329,418,459,470,514,709	target:884,3061,3179,6281,6393,6565,6595,6633,6875,7021,7105,7153,7707,7737,7959,8434,8723	Tertiary alcohols
3005	986	0.44	2.015	source:30,1422,2565	target:336,1138,7089,7413,8684	Tertiary alcohols
3020	1294	0.46	4.008	source:110,510,1190,1367,1426,2565,4797,6580,6587,6677,6965,7120,7572,7639,7640	target:56,508,720,1238	Tertiary alcohols
3020	2047	0.46	-46.005	source:25,139,484,510,865,2562,2565,4797,6162,6580,6587,7120,7569	target:8248	Tertiary alcohols
3020	2466	0.46	-24.060	source:25,110,117,128,336,337,487,510,895,1138,1367,1695,4797,6162,6225,6580,6587,6677,6869,6965,7089,7120,7350,7572,7639,7640,7760,7780,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:34,59,720,962,1192,1237,1238,4783,4833,7102	Tertiary alcohols
3020	2928	0.41	-14.016	source:484,1367,6162	target:	Tertiary alcohols
3020	804	0.43	-60.021	source:139,473,865,1367,2562,2565,4797,6162,6587,7120,7569	target:1127	Tertiary alcohols
3021	3021	1.00	0.000	source:	target:	Tertiary alcohols
3093	3093	1.00	0.000	source:	target:	Tertiary alcohols
3128	3128	1.00	0.000	source:	target:	Tertiary alcohols
3137	2466	0.42	-10.044	source:25,110,117,128,336,337,443,487,510,895,1138,1695,1698,6225,6580,6587,6677,6869,6965,6988,7089,7312,7350,7491,7572,7639,7640,7760,7780,7840,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:720,962,1192,1237,1238	Tertiary alcohols
3137	2928	0.44	-0.000	source:469,5127	target:	Tertiary alcohols
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Tertiary alcohols
3137	3020	0.43	14.016	source:	target:6162	Tertiary alcohols
3143	3143	1.00	0.000	source:	target:	Tertiary alcohols
316	240	0.50	-0.000	source:50,1103,1428,1433,2835,4818,8447	target:1159,3053,6595	Tertiary alcohols
316	293	0.51	162.031	source:	target:486,721,785,1242,4418,6281,6595,7008	Tertiary alcohols
316	298	0.42	162.031	source:	target:486,721,785,884,958,1237,1242	Tertiary alcohols
3182	3182	1.00	0.000	source:	target:	Tertiary alcohols
3186	3186	1.00	0.000	source:	target:	Tertiary alcohols
3204	953	0.51	-20.026	source:508,1707,6731	target:411,460,515,944,948,962,971,974,1018,1168,2568,4848,7549	Tertiary alcohols
3204	984	0.50	-48.094	source:508,1225,1240,1707,4801,5126,5127,6731,6965	target:460,474,505,909,944,962,974,1018,1069,1101,1168,1181,1192,6326,6380,6506,6917,6966,7160	Tertiary alcohols
3221	3221	1.00	0.000	source:	target:	Tertiary alcohols
3246	766	0.46	-97.998	source:2,672,720,1368,1388,4800,4801,6162,6965,6981,7687,8540	target:443,1698,6350,7639	Tertiary alcohols
3262	3262	1.00	0.000	source:	target:	Tertiary alcohols
3273	1058	0.49	0.000	source:7760	target:	Tertiary alcohols
3273	1074	0.48	-0.000	source:481,1103	target:139,1388,4083	Tertiary alcohols
3273	1462	0.48	-0.000	source:333,466,481,4801	target:139,1169,6333,7569,7755	Tertiary alcohols
3273	1655	0.69	34.006	source:865,1708,4807,5068,5129	target:	Tertiary alcohols
3287	3287	1.00	0.000	source:	target:	Tertiary alcohols
3327	1088	0.41	-15.995	source:	target:1190	Tertiary alcohols
3327	953	0.46	104.063	source:508,5062,5105	target:411,435,460,487,502,515,861,944,948,962,971,974,1018,1168,1190,1237,2564,2568,3972,4848,6902,7210,7459,7549,7930,7968,8210	Tertiary alcohols
3354	352	0.41	-25.980	source:50,457,712,990,1026,1101,4081,4833,5063,5367,5379,6160,6211,6219	target:1216,8434	Tertiary alcohols
3378	3378	1.00	0.000	source:	target:	Tertiary alcohols
3385	3385	1.00	0.000	source:	target:	Tertiary alcohols
3389	2486	0.49	-1.980	source:25,128,139,189,1103,1240,1367,4797,4800,4801,5062,5079,5105,5109,5126,6160,6509,6580,6677,6965,6988,7120,7144,7257,7312,7491,7569,7572,7639,7640,7780,7840,8329,8494,8540,8772	target:33,474,499,674,707,884,1098,1112,1123,1146,1183,1192,1216,1226,1710,1852,2055,5089,6506,6674,6720,6773,7158,7355,7743,7822,8098,8178,8274,8469	Tertiary alcohols
3389	415	0.43	114.104	source:25,128,139,189,333,466,712,1026,1367,4800,5062,5105,6509,6677,6988,7144,7257,7312,7491,7569,7572,7639,7640,7780,7840,8329,8494,8540,8772,8871	target:435,489,499,502,962,1216,1708,2055,2564,2568,3972,7549,7743,8274	Tertiary alcohols
3389	496	0.43	-58.005	source:139,865,6160,7569,8329	target:	Tertiary alcohols
3438	1300	0.45	-30.011	source:712,6677,7572,7639,7640,7780,8871	target:7743	Tertiary alcohols
3438	1522	0.45	-78.068	source:469,477,502,5062	target:944,1004,1018,1168,8274	Tertiary alcohols
3438	1610	0.41	24.037	source:712,1433,5062,6677,7572,7639,7640,7780,8871	target:435,515,948,962,971,1534,3972,6885,7743,8637	Tertiary alcohols
3438	2319	0.46	-76.016	source:502,712,5062,5068,5127,6580,6965,7120,7572,7639,7640,7780,8871	target:1710,7743,8274,8407	Tertiary alcohols
3438	2528	0.43	-31.990	source:6677,7120,7572,7639,7640,7780,8871	target:7743	Tertiary alcohols
3438	2974	0.45	-30.032	source:487,502,510,865,1103,1331,1426,1433,2562,2565,5062,6677,6965,7120,7572,7639,7640,7780	target:707,962,1367,1852,6720,8427	Tertiary alcohols
3438	3389	0.41	-108.078	source:502	target:139,1168,1367,4800,6509,7144,7257,7312,7840,8540,8772	Tertiary alcohols
3438	653	0.51	-80.048	source:469,476,712,1109,1433,5062,5127,6580,6677,6965,7120,7572,7639,7640,7780,8871	target:474,707,944,1018,1069,1168,1192,1216,1238,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Tertiary alcohols
3438	766	0.41	-194.079	source:502,865,1331,2562,2565,6580,6965,7120	target:1168,1428	Tertiary alcohols
3438	806	0.47	-126.053	source:333,457,502,510,712,1026,1103,1109,1331,1433,5062,6580,6677,6965,7120,7572,7639,7640,7780,8871	target:707,944,1018,1127,1168,1192,1216,1238,1428,1852,6674,6720,7743,7822,8274,8469	Tertiary alcohols
3441	1458	0.41	186.146	source:474,909,910,944,958,962,974,1018,1052,1069,1101,1102,1112,1127,1146,1147,1169,1183,1188,1242,2835,8491	target:110,336,354,477,489,490,499,508,875,895,1138,1189,1225,1695,1852,4835,5111,5112,5118,6720,6731,6869,7089,7303,7743,8341,8463,8568,8605,8609,8657,8684,8730	Tertiary alcohols
3441	653	0.42	82.062	source:1109,1147,1240,1433,4783,5062,5079,5109,5117	target:110,336,484,499,508,875,895,1138,1189,1426,1695,1852,3972,4835,6225,6326,6380,6506,6674,6720,6869,6917,6930,6966,7089,7160,7303,7350,7743,7761,7822,7928,7945,7968,8178,8270,8274,8463,8568,8605,8609,8657,8684,8730	Tertiary alcohols
3441	806	0.43	36.057	source:33,333,474,909,910,1026,1069,1101,1102,1103,1109,1147,1195,1240,1242,1331,1433,4783,4968,5062,5079,8491	target:110,336,484,508,875,895,1138,1189,1695,1852,4835,6225,6674,6720,6869,7089,7303,7743,7822,8270,8274,8463,8568,8605,8609,8657,8684,8730	Tertiary alcohols
3441	953	0.43	168.136	source:33,474,707,909,910,1069,1102,1112,1146,1147,1169,1183,1192,1242,2835,4783,4968,5062,8491	target:110,336,411,435,484,489,499,875,895,1138,1189,1426,1695,2564,2568,3972,4835,6225,6350,6580,6869,6902,6965,7089,7210,7303,7350,7459,7549,7743,7930,7968,8210,8270,8274,8463,8568,8605,8609,8657,8684,8730	Tertiary alcohols
3471	3471	1.00	0.000	source:	target:	Tertiary alcohols
3495	2220	0.44	-0.000	source:1428,1433	target:	Tertiary alcohols
3505	1944	0.43	-160.001	source:34,5116	target:	Tertiary alcohols
3505	3438	0.45	36.093	source:944,962,1018,1127,1168,1428,1710	target:469,477,502	Tertiary alcohols
3505	653	0.58	-43.954	source:34,128,189,460,712,1109,1268,1433,1698,4848,5062,5079,5105,5109,6677,6988,7572,7640,7780,8494,8871	target:474,508,707,1069,1216,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Tertiary alcohols
3505	806	0.44	-89.960	source:34,128,189,333,460,712,1026,1103,1109,1268,1331,1433,1698,4848,5062,5079,5105,6677,6988,7572,7640,7780,8494,8871	target:508,707,1216,1852,6674,6720,7743,7822,8274,8469	Tertiary alcohols
3508	1462	0.46	-0.000	source:990,1710,4833,6211	target:7707,7959	Tertiary alcohols
3508	1475	0.46	-162.053	source:30,31,139,329,335,336,337,418,459,470,476,487,514,709,875,1138,1189,1422,1433,1695,1710,2565,4568,4835,4836,6869,7089,7303,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:714,899,1044,6565,7105,7707,7737,7959,8723	Tertiary alcohols
3508	240	0.43	-162.053	source:31,55,329,335,336,337,418,459,470,487,514,709,875,1103,1138,1189,1422,1433,1695,1710,4568,4835,4836,6869,7089,7303,7413,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,714,899,1044,1159,1310,2601,3053,3179,4083,4803,4863,5903,6431,6565,6595,7105,7707,7737,7959,8723	Tertiary alcohols
3515	3515	1.00	0.000	source:	target:	Tertiary alcohols
3521	1522	0.48	-0.000	source:910	target:6988,7572,7639,7640	Tertiary alcohols
3521	953	0.59	84.094	source:189,474,909,910,1004,1069,2835,6962,8491	target:411,435,460,476,502,515,948,971,2564,2568,3972,4848,6580,7549	Tertiary alcohols
3540	1294	0.46	-96.008	source:110,443,499,1190,1426,1698,1708,6677,7572,7639,7640	target:25	Tertiary alcohols
3540	499	0.48	-160.036	source:861,1236	target:25	Tertiary alcohols
3540	653	0.44	-59.985	source:59,189,443,460,1109,1433,1534,1698,1708,4848,5062,5079,5105,5109,6677,7572,7639,7640	target:707,1216,1852,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178,8274	Tertiary alcohols
3540	804	0.49	-160.036	source:473,499,2055,2562	target:25	Tertiary alcohols
3611	3611	1.00	0.000	source:	target:	Tertiary alcohols
3648	3648	1.00	0.000	source:	target:	Tertiary alcohols
3685	1015	0.89	0.000	source:59,341,1169,1199,1331,1433,1534,1708,2835,4083,4848,5124,6211,6218,6875,7021,7105,7707,7959,8434,8447,8607,8723	target:418,508,5112,6431	Tertiary alcohols
3685	1426	0.51	-15.995	source:341,1081,1199,4083,6218,6875,8434,8723	target:	Tertiary alcohols
3685	1462	0.43	164.068	source:333,466,1081,1199,4833,6211,8434,8723	target:31,336,337,418,459,470,508,514,709,875,4835,4836,6160,6981,7089,7303,7413,7569,7755,8083,8104,8568,8605,8609,8657,8684	Tertiary alcohols
3685	240	0.53	2.016	source:1081,1103,1199,1200,1433,2835,6218,8447	target:49,465,508,1159,2601,4803,6431,6595,7737	Tertiary alcohols
3685	257	0.49	2.016	source:1284	target:4818,6595,7737	Tertiary alcohols
3685	293	0.52	164.047	source:	target:49,357,486,721,785,1480,4818,6219,6281,6595,7008,7044,7480,7659,7737,8206,8303,8448	Tertiary alcohols
3685	316	0.51	2.016	source:1070	target:4818,6219	Tertiary alcohols
3685	416	0.41	164.047	source:	target:486,721,785,2565,6160,6219,6281,6393,6595,7737	Tertiary alcohols
3685	846	0.61	2.016	source:1284	target:1480,4818,5136,5139,5146,5214,5367,6219,6238,6595,7006,7044,7659,7737,8206,8448	Tertiary alcohols
3685	914	0.41	168.079	source:515,1063,1081,1199,3061,4083,6218,6633,6875,7021,7105,7707,7959,8126,8434,8723	target:31,336,418,459,470,486,510,514,521,709,785,4568,4835,4836,5118,6160,7303,7413,8104,8521,8568,8661,8684	Tertiary alcohols
3733	1300	0.44	18.047	source:474,712,909,944,962,974,1069,1101,1168,1192,1268,6988,7491,7569,7572,7639,7640,7780,8494,8871	target:56,476,477,489,508,7743	Tertiary alcohols
3733	1522	0.46	-30.010	source:1192,7569	target:8274	Tertiary alcohols
3733	1610	0.47	72.094	source:189,474,712,909,1069,1192,1268,6160,6988,7491,7569,7572,7639,7640,7780,8494,8871	target:56,435,476,477,489,502,515,948,971,1534,2055,2564,3972,6885,7743,8441,8637	Tertiary alcohols
3733	2261	0.42	72.093	source:189,474,712,909,944,1069,1101,1192,1268,1902,6988,7350,7491,7569,7572,7639,7640,7760,7780,7968,8494,8871	target:49,56,435,476,477,489,502,948,1216,1225,1707,2564,5130,6393,6731,6902,7210,7743,8210,8569	Tertiary alcohols
3733	2528	0.45	16.067	source:474,720,909,944,962,974,1069,1192,6988,7120,7572,7639,7640,7780,8494,8871	target:56,476,477,489,502,508,1707,2055,2564,7743	Tertiary alcohols
3733	2974	0.41	18.026	source:487,1101,1103,1268,1331,5116,6965,6988,7120,7491,7569,7572,7639,7640,7780,8494	target:56,489,508,1367,1852,6720,6731,8427	Tertiary alcohols
3733	3389	0.44	-60.021	source:474,909,962,1069,1192,1268	target:477,1367,5105,8540	Tertiary alcohols
3733	3438	0.59	48.057	source:474,944,962,1069,1168,1192	target:476,477,502	Tertiary alcohols
3733	3505	0.43	11.964	source:474,1069	target:1710,4848,5105	Tertiary alcohols
3733	653	0.53	-31.990	source:189,712,1109,1268,5117,6580,6965,6988,7120,7491,7569,7572,7639,7640,7780,8494,8871	target:56,508,1216,1852,2055,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Tertiary alcohols
3733	806	0.46	-77.996	source:189,474,712,909,1026,1069,1101,1103,1109,1268,1331,6580,6965,6988,7120,7491,7569,7572,7639,7640,7780,8494,8871	target:56,508,1216,1852,2055,6674,6720,7743,7822,8274	Tertiary alcohols
3733	904	0.43	72.094	source:189,474,712,909,1069,1192,1268,6988,7491,7569,7572,7639,7640,7780,8494,8871	target:56,476,477,489,502,1534,2055,3972,6885,7743	Tertiary alcohols
3737	1006	0.58	-0.000	source:6074	target:	Tertiary alcohols
3737	1495	0.55	-0.000	source:1099,1410,6962	target:2816,4798,4803,5379,5423,6069,6071	Tertiary alcohols
3747	3747	1.00	0.000	source:	target:	Tertiary alcohols
3782	1019	0.51	-30.011	source:33,1225,1240,1433	target:30,59,411,460,865,1101,2565,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7761	Tertiary alcohols
3782	1067	0.42	36.021	source:33,861,948,1216,1225,1240,4801	target:30,716,865,2565,6432,8210	Tertiary alcohols
3782	1262	0.42	20.026	source:33,948,962,1168	target:865,5130	Tertiary alcohols
3782	1389	0.44	-114.104	source:33,56,435,469,476,477,489,502,508,948,1216,1225,1433,5109,5116,5126,5127	target:1101,1146	Tertiary alcohols
3782	1522	0.50	-84.094	source:33,56,435,469,477,502,508,948,1216,1225,5109	target:30,712,865,2565,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
3782	2177	0.42	103.990	source:435,1240,1428	target:707,714,716,727,958,1284,8491	Tertiary alcohols
3782	2486	0.49	-116.084	source:435,469,476,502,510,948,1103,1240,1331,4801,5109,5126,5127,6160	target:474,707,865,884,958,1098,1112,1123,1146,1183,1226,2565,5089,6506,6674,6720,6773,7158,7355,7822,8098,8178,8469	Tertiary alcohols
3782	2763	0.45	-16.106	source:56,57,435,469,510,948,1225,1240,4801,5127,6350	target:707,716,1112,1146,1284,6326	Tertiary alcohols
3782	320	0.43	-100.089	source:33,435,502,510,948,1433,5109	target:865,2565	Tertiary alcohols
3782	362	0.66	-0.000	source:	target:	Tertiary alcohols
3782	415	0.57	-0.000	source:33,1026	target:30,460,865,2565,4848	Tertiary alcohols
3782	427	0.53	2.016	source:33,1428	target:865,5130,6380,6432,6917,6930,6966,7160,7761	Tertiary alcohols
3782	446	0.41	-100.089	source:33,435,502,510,1103,1109,1225,1331,1433,1708,6160,6350	target:707,1226,6506	Tertiary alcohols
3782	653	0.50	-86.073	source:469,476,948,1109,1240,1433,1708,4801,5109,5117,5126,5127	target:474,707,865,2565,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
3782	806	0.49	-132.079	source:33,435,457,502,510,948,1026,1103,1109,1225,1240,1331,1433,4801,5126	target:707,6674,6720,7822,8469	Tertiary alcohols
3794	3794	1.00	0.000	source:	target:	Tertiary alcohols
3806	2928	0.43	15.995	source:469,484,5127	target:	Tertiary alcohols
3806	3495	0.50	2.016	source:515,944,971	target:	Tertiary alcohols
3818	2486	0.41	36.000	source:189,469,476,510,1103,1331,6160,6677,6988,7572,7639,7640	target:33,474,499,508,707,884,944,958,974,1018,1098,1112,1123,1127,1146,1168,1183,1192,1216,1226,1237,1238,1852,2055,5089,6506,6674,6720,6773,7158,7355,7743,7822,8098,8178,8274,8469	Tertiary alcohols
3818	3495	0.45	-2.016	source:	target:5116	Tertiary alcohols
3825	3825	1.00	0.000	source:	target:	Tertiary alcohols
3886	11	0.44	246.240	source:25,6587,7840,8494	target:56,469,476,477,489,490,502,508,510,707,1103,1109,1225,1331,5127	Tertiary alcohols
3886	1607	0.64	-0.000	source:499	target:469,476,1103,1109,1238,4800,5062,5079,5124,5126,5127	Tertiary alcohols
3886	3389	0.43	0.000	source:499	target:477,861,1103,1109,4797,4800,5062,5079,5105,5126	Tertiary alcohols
3886	3858	0.42	114.045	source:499,1698,2835,6587,7840	target:476,1103,1109,1195,5127	Tertiary alcohols
3886	392	0.43	-37.979	source:25,128,974,1018,1168,6587,7780,7840,8329,8494,8871	target:56,469,476,510,1103,1109,1331,6350	Tertiary alcohols
3886	423	0.46	-37.979	source:25,128,1018,1168,6587,7840,8329	target:469,476,510,1109,1428,6350	Tertiary alcohols
3889	1462	0.42	-192.042	source:142,486,714,721,980,5146,5214,6053,6103,6211,6393,8316,8723	target:31,8568	Tertiary alcohols
3889	1475	0.51	-354.094	source:50,139,470,486,487,514,521,721,1433,2055,4081,5146,5214,6053,6160,6393,6965,7569,7755,8083,8349,8447	target:466,3061,6565	Tertiary alcohols
3889	240	0.67	-354.094	source:50,55,470,486,487,514,521,1103,1200,1433,2055,5214,6053,6160,6221,6393,6965,7413,7569,7755,8083,8349,8447	target:333,465,466,1159,3053,3061,4803,5903,6565,6595	Tertiary alcohols
3889	257	0.61	-354.094	source:55,470,486,497,514,516,521,721,980,2055,6053,6103,6160,6393,6965,7413,7569,8083,8349	target:3061,6565,6595	Tertiary alcohols
3889	293	0.48	-192.063	source:470,487,514,521,2055,6053,6221,6965,7413,7569,7755,8083,8349	target:357,3061,4418,5903,6565,6595,7480	Tertiary alcohols
3889	416	0.48	-192.063	source:142,470,484,514,980,2055,6053,6103,6221,6965,7413,7755,8083	target:3061,6565,6595	Tertiary alcohols
3889	846	0.50	-354.094	source:2,189,470,486,497,508,514,516,521,721,980,2055,6053,6103,6221,6393,6965,7413,7569,7755,8083,8349	target:466,3061,5903,6565,6595	Tertiary alcohols
3897	1088	0.42	-122.073	source:435,1216,1225,1237,2564,5068	target:	Tertiary alcohols
3897	1262	0.49	18.010	source:	target:	Tertiary alcohols
3897	2433	0.42	15.995	source:	target:	Tertiary alcohols
3897	427	0.55	0.000	source:	target:490,6380,6966,7160	Tertiary alcohols
3897	953	0.44	-2.015	source:508,1707	target:411,4848	Tertiary alcohols
3943	3943	1.00	0.000	source:	target:	Tertiary alcohols
3989	1321	0.43	36.021	source:487,1190,1708,4833,6211	target:712,1227,1240,6053,6171,6221,8299,8421,8494,8871	Tertiary alcohols
3989	1345	0.64	0.000	source:59,865,1081,1190,2565,4833,4848,5068,6211	target:5118,6221	Tertiary alcohols
3989	1734	0.41	42.011	source:1199,8083,8270	target:	Tertiary alcohols
3989	2089	0.42	18.061	source:31,335,336,487,1190,2565,4568,4833,4835,4836,6211,7089,7413,8083,8104,8270,8521,8661,8684,8730	target:489,721,1240,5111,5118,6221,8299,8327	Tertiary alcohols
3989	3308	0.45	18.011	source:487,1190,4833,6211	target:2,25,128,712,884,1240,1902,5118,6221,6509,6580,6965,6988,7120,7312,7840,8494,8871	Tertiary alcohols
3989	914	0.42	0.000	source:1081,1199	target:5118	Tertiary alcohols
3989	986	0.50	-0.000	source:341,1081,1199,2565	target:5118	Tertiary alcohols
4031	4031	1.00	0.000	source:	target:	Tertiary alcohols
4060	1187	0.42	86.094	source:44,435,898,912,1098,1112,1123,1127,1146,1192	target:	Tertiary alcohols
4060	1262	0.44	144.135	source:44,443,898,909,912,944,962,1018,1098,1112,1123,1127,1146,1168,1192,5118	target:487,502,1708,5127,5130,6350,6731,6965	Tertiary alcohols
4060	1300	0.51	88.073	source:44,443,707,898,909,912,944,962,974,1018,1098,1112,1123,1127,1146,1168,1192,1240,5118	target:487,1708,5127,6965	Tertiary alcohols
4060	1389	0.51	10.005	source:56,435,477,508,674,1216,1225,5118	target:487	Tertiary alcohols
4060	1522	0.58	40.016	source:44,56,435,477,508,898,912,1098,1112,1123,1146,1192,1216,1225,5118	target:30,487,2565,6965,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4060	1537	0.52	88.073	source:44,443,707,865,898,909,912,944,962,974,1018,1098,1112,1123,1127,1146,1168,1192,1426,4807,5118	target:5062,5079,6731	Tertiary alcohols
4060	1610	0.44	142.121	source:44,707,898,909,912,1098,1112,1123,1146,1192,5118	target:30,460,487,502,1534,2565,5068,5109,5117,5126,5127,6350,6885,6965,8441	Tertiary alcohols
4060	2177	0.42	228.100	source:435,443,912,1240	target:487,714,727,5117,6965,8491	Tertiary alcohols
4060	2319	0.49	42.068	source:44,707,720,898,909,912,944,974,1018,1098,1112,1123,1127,1146,1168,1192,1216,1225,1240,5118	target:487,2565,6350	Tertiary alcohols
4060	2486	0.46	8.026	source:435,510,1103,1240,5118	target:487,2565,5089,6674,6773,7158,7355,7822,8098,8178	Tertiary alcohols
4060	2528	0.47	86.094	source:44,707,720,898,909,912,944,962,974,1018,1098,1112,1123,1127,1146,1192,5118	target:30,487,502,1707,1708,2565,5062,5068,5109,5116,5117,5127,6350	Tertiary alcohols
4060	2798	0.42	86.094	source:44,435,443,898,912,962,1098,1112,1123,1127,1146	target:30,487,502,1708,2565,4968,5127,7569,7755	Tertiary alcohols
4060	2974	0.52	88.052	source:44,435,510,674,865,898,912,1098,1103,1123,1146,1426,2562	target:6731	Tertiary alcohols
4060	3733	0.42	70.027	source:56,435,477,508,674,898,1098,1216,1225,5118,7743	target:487,5116,5117,6580,6965,6988,7120,7491,7569,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4060	3782	0.44	124.110	source:44,443,707,865,898,912,1098,1112,1123,1146	target:487,502,1708,5109,5116,5117,5126,5127,6350	Tertiary alcohols
4060	380	0.45	160.131	source:44,333,443,466,707,861,898,909,912,944,1098,1112,1123,1146,1192,1225,1240,5118	target:30,487,502,1534,1708,2565,5117,5127,6350,6885	Tertiary alcohols
4060	415	0.43	124.110	source:44,333,466,707,898,909,912,1026,1098,1112,1123,1146,1192,5118	target:30,460,487,502,1708,2565,4848,5068,5109,5117,5126,5127,6350,6965	Tertiary alcohols
4060	427	0.45	126.125	source:44,443,898,909,912,1098,1112,1123,1146,1192,1902,5118	target:487,490,502,1707,1708,5068,5109,5117,5126,5127,5130,6350,6380,6432,6917,6930,6966,7160,7761	Tertiary alcohols
4060	469	0.42	140.104	source:44,443,707,898,909,912,1098,1112,1123,1146,1192,5118	target:30,49,59,460,487,502,1063,1534,1708,2565,4848,5062,5068,5079,5109,5116,5117,5126,5127,6350,6885,8441	Tertiary alcohols
4060	653	0.63	38.036	source:443,1240,5118	target:487,2565,6380,6674,6917,6930,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
4060	806	0.54	-7.969	source:333,435,443,457,510,674,909,1026,1103,1225,1240,5118	target:487,6674,7822	Tertiary alcohols
4060	904	0.46	142.120	source:44,333,707,898,909,912,1098,1112,1123,1146,1192,5118	target:30,487,502,1534,1708,2565,5079,5109,5116,5117,5126,5127,6350,6885	Tertiary alcohols
4107	237	0.43	-0.036	source:31,48,488,1142,1217,1331,1706,1708,3956,5107,5120,5135,5197	target:354,1212,1222,1238,1710,2601,6069,6071,6074	Tertiary alcohols
4107	246	0.54	-0.000	source:1190,1428,1433,6211	target:1220,1226,5129,8723	Tertiary alcohols
4113	1203	0.79	-0.000	source:	target:	Tertiary alcohols
4113	589	0.84	-0.000	source:	target:	Tertiary alcohols
4113	766	0.42	-15.995	source:1710,7491	target:	Tertiary alcohols
4113	804	0.49	-2.016	source:56	target:6160	Tertiary alcohols
415	320	0.65	-100.089	source:435,460,502,510,948,971,2568,4848,5109	target:333,466	Tertiary alcohols
415	362	0.45	-0.000	source:30	target:33,1026	Tertiary alcohols
416	240	0.73	-162.032	source:55,486,785,1103,1305,1433,2835,6160,6218,6393,8447	target:465,1159,2601	Tertiary alcohols
416	257	0.44	-162.031	source:55,486,721,785,1305,6160,6393	target:	Tertiary alcohols
416	293	0.63	0.000	source:	target:	Tertiary alcohols
416	298	0.61	0.000	source:	target:	Tertiary alcohols
416	316	0.57	-162.031	source:486,721,785,884,1237,1238,1242,1305,6281,6393,6595	target:	Tertiary alcohols
417	352	0.59	0.036	source:497,990,1222,4833,6211	target:	Tertiary alcohols
