source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4877	4877	1	0	null	null	Dicarboxylic acids and derivatives
3098	3098	1	0	null	null	Dicarboxylic acids and derivatives
4895	4895	1	0	null	null	Dicarboxylic acids and derivatives
63	63	1	0	null	null	Dicarboxylic acids and derivatives
3588	3588	1	0	null	null	Dicarboxylic acids and derivatives
71	71	1	0	null	null	Dicarboxylic acids and derivatives
2266	2266	1	0	null	null	Dicarboxylic acids and derivatives
2725	2725	1	0	null	null	Dicarboxylic acids and derivatives
3599	3599	1	0	null	null	Dicarboxylic acids and derivatives
2738	2738	1	0	null	null	Dicarboxylic acids and derivatives
2280	2280	1	0	null	null	Dicarboxylic acids and derivatives
9	9	1	0	null	null	Dicarboxylic acids and derivatives
1943	1943	1	0	null	null	Dicarboxylic acids and derivatives
4502	4502	1	0	null	null	Dicarboxylic acids and derivatives
1958	1958	1	0	null	null	Dicarboxylic acids and derivatives
4518	4518	1	0	null	null	Dicarboxylic acids and derivatives
1965	1965	1	0	null	null	Dicarboxylic acids and derivatives
788	788	1	0	null	null	Dicarboxylic acids and derivatives
3206	3206	1	0	null	null	Dicarboxylic acids and derivatives
4542	4542	1	0	null	null	Dicarboxylic acids and derivatives
3243	3243	1	0	null	null	Dicarboxylic acids and derivatives
4589	4589	1	0	null	null	Dicarboxylic acids and derivatives
