source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3983	347	0.55	-12.021	source:510,1433,6221	target:25,128,443,944,974,1018,1168,1698,4801,6580,6988,6993,7120,7312,7780,7840,8329,8400,8494,8772,8871	Monocarboxylic acids and derivatives
3983	84	0.46	-12.036	source:469,1026,1103,6221,6962	target:443,499,1698,7120	Monocarboxylic acids and derivatives
3984	609	0.42	-130.027	source:31,36,37,48,414,427,450,466,473,488,511,706,865,933,1103,1109,1110,1142,1165,1167,1207,1208,1209,1217,1218,1228,1229,1331,1410,2562,3955,3956,4777,4783,4807,5001,5062,5067,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5135,5138,5145,5197,5423	target:49,180,1710,4863	Monocarboxylic acids and derivatives
4019	2742	0.47	15.995	source:1169	target:493,5100,5114,5138,5145	Monocarboxylic acids and derivatives
4019	2979	0.66	-0.000	source:	target:1284,7687	Monocarboxylic acids and derivatives
4019	3376	0.81	-0.000	source:	target:329,5100,5145,7257	Monocarboxylic acids and derivatives
4029	1228	0.46	56.026	source:57,4777,5067,8428,8447	target:469,1195,1207,2601,6103	Monocarboxylic acids and derivatives
4029	3395	0.56	-0.000	source:1778,4736,5116,5120	target:435,874	Monocarboxylic acids and derivatives
4029	720	0.51	42.047	source:27,49,4777,4816,5067,5105,5364,8428,8447	target:469,476,1207	Monocarboxylic acids and derivatives
4045	4045	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
405	356	0.62	2.015	source:	target:	Monocarboxylic acids and derivatives
406	131	0.57	0.000	source:476,1956	target:	Monocarboxylic acids and derivatives
406	307	0.72	0.000	source:1212,8001	target:451	Monocarboxylic acids and derivatives
4064	233	0.52	-0.000	source:	target:	Monocarboxylic acids and derivatives
4064	3372	0.46	12.037	source:31,411,437,443,484,895,1004,1190,1698,6225,6580,6677,6965,7120,7144,7572,7640,7968	target:427,473,476,865,2562,4768,5127	Monocarboxylic acids and derivatives
4064	3389	0.41	60.021	source:	target:139,427,457,473,865,1367,4768,4797,8540	Monocarboxylic acids and derivatives
4064	3785	0.41	-14.015	source:411,437,460,4798,4800,4801,4848,5105,5116,5124,6509,6988,7144,7257,8772	target:354,8248,8406	Monocarboxylic acids and derivatives
4064	435	0.45	162.053	source:25,411,437,1004,4798,7257,7312	target:499,909,1069,1147	Monocarboxylic acids and derivatives
4064	506	0.43	132.042	source:437,443,1698,4800,5124,6677,7572,7639,7640	target:33,427,457,473,489,865,1331,1426,2562,4768,6981,7743	Monocarboxylic acids and derivatives
4070	1607	0.45	-0.000	source:2,948,6993	target:427,460,473,476,865,4768,4800,5124,5127	Monocarboxylic acids and derivatives
4070	3139	0.60	-0.000	source:2,1063,2932,5062,5079,5105,5109,6509,6993,7144,8329,8400,8457	target:8248	Monocarboxylic acids and derivatives
4070	3275	0.42	-44.026	source:50,139,2932,4081,5379,6587,6993,7144,8400,8457	target:962,1433,4768,7257	Monocarboxylic acids and derivatives
4070	361	0.43	-268.096	source:25,36,48,50,57,110,117,128,139,329,335,336,337,418,459,487,488,521,706,709,712,713,720,875,895,933,1026,1138,1189,1190,1207,1217,1228,1695,2835,2932,3955,3956,4081,4568,4835,5379,5423,6225,6509,6580,6587,6869,6965,6988,6993,7089,7120,7144,7303,7350,7413,7491,7569,7760,7780,7968,8083,8104,8252,8270,8329,8400,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8772,8871	target:180,354,465,990,1433,1523,4736,4833,4863,6211,6219,6772,6877,8071	Monocarboxylic acids and derivatives
4070	3886	0.52	-0.000	source:1063,2932,5062,5079,5105,6993,8400,8457	target:4768	Monocarboxylic acids and derivatives
4070	632	0.41	-30.011	source:50,139,4081,5379	target:427,473,1433,4768,7257	Monocarboxylic acids and derivatives
4076	84	0.50	-162.053	source:	target:	Monocarboxylic acids and derivatives
4081	2658	0.51	-156.116	source:359,457,479,490,493,516,1044,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,1912,5130,6510,8001,8211	target:476	Monocarboxylic acids and derivatives
4081	4029	0.44	-198.126	source:359,457,469,475,479,489,490,493,516,1044,1195,1207,1216,1217,1534,1752,1754,1755,1756,1760,1766,1809,1912,5130,6103,6510,8001,8211	target:57,4777,5067,8428,8447	Monocarboxylic acids and derivatives
4081	620	0.48	-126.069	source:457,493,1912	target:477	Monocarboxylic acids and derivatives
4100	236	0.45	-192.064	source:36,48,57,110,117,329,333,335,336,337,418,427,459,466,487,510,706,709,875,895,933,1138,1189,1190,1228,1695,1698,1710,2835,3955,3956,4568,4768,4777,4807,5067,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:6772,7921,8071,8388	Monocarboxylic acids and derivatives
4100	2519	0.48	-122.058	source:57,427,510,1695,1698,2835,4768,4777,4807,5067,7350,7413,7639,7760,8083,8252,8270,8657	target:49	Monocarboxylic acids and derivatives
4100	320	0.42	60.036	source:510,990,1433,1698,1710,4833,6211,7639	target:56,457,720,974,1168,1236,1240,2055,5068,7743,8274	Monocarboxylic acids and derivatives
4100	3789	0.43	-210.075	source:57,110,117,336,337,451,487,510,706,875,895,1138,1189,1695,1698,1710,4568,4807,5067,6225,6869,7089,7350,7413,7639,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Monocarboxylic acids and derivatives
4100	430	0.42	88.016	source:510,1698,4807,7639	target:716	Monocarboxylic acids and derivatives
4100	587	0.48	-224.091	source:57,110,117,333,336,337,427,466,487,510,706,875,895,933,1138,1189,1207,1228,1695,1698,2835,4568,4777,4807,5067,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863	Monocarboxylic acids and derivatives
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Monocarboxylic acids and derivatives
4101	2915	0.47	-198.126	source:415,475,479,489,490,492,493,513,720,867,1044,1095,1109,1167,1191,1195,1207,1216,1217,1218,1224,1229,1410,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,5105,5116,5120,5124,5126,5127,5129,5130,5133,5135,6510,7073,8001,8211	target:435,476,477,510	Monocarboxylic acids and derivatives
4101	325	0.47	0.000	source:	target:4783	Monocarboxylic acids and derivatives
410	235	0.56	-1.979	source:516,1212,2601,4835,4836	target:865,1331,2562,4777,8607	Monocarboxylic acids and derivatives
410	236	0.88	2.016	source:36,329,418,933,1190,3955,3956,5423	target:1523,6772,6877,7921,8071,8388	Monocarboxylic acids and derivatives
410	320	0.42	254.116	source:2,142,515,948,968,971,980,990,1063,1212,1220,1221,1233,2601,4736,4833,4863,5079,5109,5124,6103,6211,6219	target:55,56,57,110,117,333,336,337,451,457,466,476,481,487,499,706,713,720,865,875,895,974,1138,1168,1189,1236,1240,1422,1695,2055,2562,2565,2835,4568,4777,4807,5067,5068,5127,6225,6580,6869,6965,7089,7120,7303,7350,7743,7760,8083,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8730	Monocarboxylic acids and derivatives
4103	2915	0.46	-180.116	source:475,479,489,490,493,1044,1207,1216,1224,1229,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,2601,4736,5105,5120,5124,5127,5130,5135,6510,7073,8001,8211,8399	target:435,476,477,510	Monocarboxylic acids and derivatives
4103	4099	0.47	-0.000	source:	target:	Monocarboxylic acids and derivatives
4107	235	0.45	-0.000	source:	target:	Monocarboxylic acids and derivatives
4107	246	0.54	-0.000	source:1190,1428,1433,6211	target:1220,1226,5129,8723	Monocarboxylic acids and derivatives
4107	361	0.41	-26.016	source:30,48,427,473,488,865,1190,1217,1331,2562,2565,3956,4777,4807,5067	target:354,443,470,516,1523,1902,4836,6772,6877,8071	Monocarboxylic acids and derivatives
4107	587	0.44	-28.032	source:30,427,473,865,1331,2562,2565,4777,4807,5067	target:1710,4835,4836	Monocarboxylic acids and derivatives
4112	1138	0.46	100.016	source:1523,6772,6877,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1133,1138,1189,1190,1228,1695,1698,3955,4568,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4112	1188	0.47	158.058	source:1220,1523,6772,6877,7102,7921,8071,8388	target:36,110,117,329,333,335,336,337,418,427,459,484,487,521,706,709,875,895,1138,1189,1190,1228,1331,1695,3955,4568,4768,4777,5067,5423,6225,6869,7089,7303,7413,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4112	1215	0.50	160.037	source:1523,6772,6877,7102,8071,8388	target:36,110,117,329,333,335,336,337,418,459,484,487,709,875,895,1138,1189,1190,1228,3955,4568,4768,4777,5067,5423,6225,6869,7089,7303,7413,7968,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4112	1259	0.56	-18.011	source:443,1220,1523,6772,6877,7921,8071,8388	target:36,329,418,484,980,3955	Monocarboxylic acids and derivatives
4112	1311	0.46	158.058	source:1220,1523,6772,6877,7102,7921,8071,8388	target:36,55,57,110,117,329,333,335,336,337,418,427,459,473,484,487,521,706,709,713,865,875,895,1138,1189,1190,1228,1422,1695,2565,3955,4568,4768,4777,4807,5067,5423,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4112	1373	0.43	168.079	source:1212,1220,1523,5124,6772,6877,7921,8071,8388	target:36,55,57,329,333,335,418,459,484,487,510,521,706,709,713,1168,1190,1228,1422,1710,3955,4568,4768,4777,5067,5423,6350,6869,7089,7303,7968,8463,8521,8568,8605,8609,8661	Monocarboxylic acids and derivatives
4112	1448	0.48	144.042	source:1523,5116,5124,6772,6877,7102,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7413,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4112	236	0.55	-0.000	source:	target:	Monocarboxylic acids and derivatives
4112	2519	0.47	70.006	source:1523,6772,6877,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,709,713,875,895,1133,1138,1189,1190,1228,3955,4568,5423,6225,6869,7089,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Monocarboxylic acids and derivatives
4112	3789	0.59	-18.011	source:1523,6772,6877,7102,7921,8071,8388	target:36,329,418,459,484,3955,5423	Monocarboxylic acids and derivatives
4112	410	0.49	-2.016	source:1523,6772,6877,7921,8071,8388	target:36,142,329,418,484,968,980,1190,3955,5423,6103	Monocarboxylic acids and derivatives
4112	471	0.43	-64.016	source:443,452,1110,1207,1208,1212,1217,1220,1221,1233,1410,1523,1902,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6772,6877,7921,8071,8388	target:484,521,980,1710	Monocarboxylic acids and derivatives
4112	587	0.51	-32.026	source:1207,1220,1233,1523,6772,6877,7921,8071,8388	target:484,1710	Monocarboxylic acids and derivatives
4112	672	0.43	102.032	source:5109,5116,5124,6772,7102,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,875,1138,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
4112	675	0.46	30.011	source:5124,6772,6877,7921,8071,8388	target:418,427,473,706,865,1228,2562,4768,4777,5423,7413,8270	Monocarboxylic acids and derivatives
4112	810	0.48	176.069	source:1523,6772,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4112	903	0.42	132.042	source:7102,8388	target:36,329,333,335,337,418,459,484,487,706,709,875,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
4112	916	0.52	160.074	source:1523,6772,6877,7102,7921,8071,8388	target:36,55,57,110,117,329,333,335,336,337,418,459,484,487,521,706,709,713,875,895,1138,1189,1190,1228,1331,1422,1695,1698,3955,4568,4768,4777,5423,6225,6869,7089,7303,7350,7413,7572,7639,7968,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4112	920	0.45	-32.026	source:1207,1212,1217,1220,1233,1523,5120,5124,5126,5135,6772,6877,7921,8071,8388	target:142,484,968,980,6103	Monocarboxylic acids and derivatives
4126	233	0.53	-162.053	source:716	target:49	Monocarboxylic acids and derivatives
4126	3773	0.43	-162.053	source:716	target:1237,1506,4795	Monocarboxylic acids and derivatives
4126	4064	0.41	-162.052	source:716	target:	Monocarboxylic acids and derivatives
4126	435	0.64	0.000	source:	target:	Monocarboxylic acids and derivatives
4126	594	0.42	-312.121	source:55,57,59,110,117,189,329,335,336,337,418,443,451,460,470,481,487,521,706,712,713,716,720,875,895,1026,1101,1138,1189,1190,1422,1695,1698,1902,4568,6160,6225,6509,6580,6677,6869,6965,6988,7089,7120,7144,7303,7350,7413,7572,7639,7640,7760,7780,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8772,8871	target:49,142,180,968,980,990,1212,1221,1233,6103,6211,6219,7102	Monocarboxylic acids and derivatives
4127	1259	0.42	-76.016	source:335,1220,1228,8104	target:	Monocarboxylic acids and derivatives
4127	235	0.47	-62.001	source:335,459,516,709,1902,4835,4836	target:865,1331,2562,4777,8607	Monocarboxylic acids and derivatives
4127	2519	0.45	12.000	source:	target:110,117,336,337,487,713,875,895,1138,1189,6225,6869,7089,8521,8605,8684,8730	Monocarboxylic acids and derivatives
4127	272	0.41	-118.027	source:36,37,48,329,335,418,459,488,511,709,1110,1207,1208,1217,1218,1220,1221,1228,1229,1233,1433,1902,3956,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,8104	target:2,354,465,1523,6877	Monocarboxylic acids and derivatives
4127	471	0.43	-122.022	source:36,37,48,329,335,418,452,459,709,933,1110,1142,1190,1207,1208,1217,1220,1221,1228,1233,1410,1902,3955,3956,4833,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6211,8104	target:2,354,521,1710	Monocarboxylic acids and derivatives
4127	587	0.59	-90.032	source:933,1207,1220,1228,1233	target:1710	Monocarboxylic acids and derivatives
4127	920	0.55	-90.032	source:48,329,335,418,459,709,1207,1217,1220,1228,1233,5120,5124,5126,5135,5423,8104	target:2,354,2601	Monocarboxylic acids and derivatives
4136	399	0.44	-0.000	source:	target:	Monocarboxylic acids and derivatives
4169	131	0.75	0.000	source:	target:1195	Monocarboxylic acids and derivatives
4169	1813	0.67	0.000	source:1809,1817,7356	target:1195,4816	Monocarboxylic acids and derivatives
4169	1823	0.51	96.095	source:27,513,1809,1817,2601,4863,5109,5117,7356	target:475,489,490,1755,1756,1762,1770,1790,6510,7073	Monocarboxylic acids and derivatives
4169	2018	0.46	18.011	source:1809,1817,7356	target:433,476,867,1095,1167,1191,1425,1706,4816,4844,6237	Monocarboxylic acids and derivatives
4169	2658	0.44	-2.016	source:493,1776,1809,1817,7356	target:476	Monocarboxylic acids and derivatives
4169	406	0.60	0.000	source:	target:476	Monocarboxylic acids and derivatives
4169	720	0.41	-1.979	source:27,49,493,513,1212,1809,1817,2601,5105,5364,6103,7356	target:476	Monocarboxylic acids and derivatives
4169	942	0.69	-0.000	source:1776,1809,1817,7356	target:	Monocarboxylic acids and derivatives
4173	207	0.54	0.000	source:1760,1766,1776,1778,8001,8211	target:27,4800	Monocarboxylic acids and derivatives
4177	4177	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
4180	1238	0.43	0.000	source:895,1195,1534,6580,6965,7120	target:720	Monocarboxylic acids and derivatives
4180	2928	0.42	27.995	source:484	target:510,1240,1268,1284,7569	Monocarboxylic acids and derivatives
4180	3557	0.45	160.037	source:25,128,333,466,4807,5068,7780,8494,8871	target:499,510,909	Monocarboxylic acids and derivatives
4187	1100	0.42	118.027	source:	target:49,110,117,335,336,337,487,875,895,1133,1138,1189,1695,1698,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	1138	0.55	118.027	source:	target:110,117,335,336,337,487,706,713,875,895,1133,1138,1189,1695,1698,4568,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	1188	0.52	176.069	source:	target:110,117,335,336,337,487,521,706,875,895,1138,1189,1331,1695,4568,5067,6225,6869,7089,7303,7413,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	1206	0.48	60.021	source:	target:335	Monocarboxylic acids and derivatives
4187	1215	0.48	178.048	source:	target:110,117,335,336,337,487,875,895,1063,1138,1189,4568,5067,6225,6869,7089,7303,7413,7968,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	1259	0.80	0.000	source:	target:	Monocarboxylic acids and derivatives
4187	1311	0.52	176.069	source:	target:55,57,110,117,335,336,337,451,487,521,706,713,865,875,895,1138,1189,1422,1695,2565,4568,4807,5067,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	1448	0.61	162.053	source:5062,5105,5116,5124	target:110,117,335,336,337,487,706,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7413,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	1551	0.41	162.054	source:5062,5105,5124,6219	target:110,117,335,336,337,451,481,487,706,713,875,895,1138,1189,1695,1698,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	235	0.43	14.016	source:4835,4836	target:865,1331,8607	Monocarboxylic acids and derivatives
4187	236	0.63	18.011	source:36,48,329,418,933,3955,3956,5423	target:6772,6877,7102,7921,8071,8388	Monocarboxylic acids and derivatives
4187	2519	0.48	88.017	source:	target:49,110,117,335,336,337,487,713,875,895,1133,1138,1189,4568,6225,6869,7089,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
4187	2639	0.46	238.085	source:990,1221,1233,1708,6211,6219	target:55,57,110,117,189,335,336,337,451,481,487,521,706,713,720,875,895,944,974,1018,1026,1101,1138,1168,1189,1236,1422,1695,1698,4568,4807,5067,6225,6677,6869,6965,6988,7089,7303,7350,7413,7572,7639,7640,7755,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730,8772	Monocarboxylic acids and derivatives
4187	272	0.43	-42.011	source:36,37,48,329,418,488,511,1110,1207,1208,1217,1218,1221,1229,1233,1433,3956,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423	target:49,180,465,1063,6877	Monocarboxylic acids and derivatives
4187	3014	0.44	118.063	source:1221	target:117,335,336,337,487,521,875,1138,1189,1695,4568,6869,7089,7303,7413,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	361	0.44	-12.000	source:36,48,329,418,488,933,1207,1217,3955,3956,4835,5124,5423	target:180,465,1063,6772,6877,8071	Monocarboxylic acids and derivatives
4187	3789	0.81	-0.000	source:5105	target:	Monocarboxylic acids and derivatives
4187	410	0.59	15.995	source:	target:1063,2601	Monocarboxylic acids and derivatives
4187	4112	0.56	18.011	source:36,329,418,484,3955,5423	target:6772,6877,7102,7921,8071,8388	Monocarboxylic acids and derivatives
4187	4127	0.53	76.016	source:	target:335	Monocarboxylic acids and derivatives
4187	471	0.51	-46.006	source:36,37,48,329,418,452,933,1110,1142,1207,1208,1217,1221,1233,1410,3955,3956,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6211	target:521,1710	Monocarboxylic acids and derivatives
4187	587	0.55	-14.016	source:933,1207,1233	target:1710	Monocarboxylic acids and derivatives
4187	594	0.53	46.006	source:329,418,470	target:49,180,1063,1331,7102	Monocarboxylic acids and derivatives
4187	672	0.49	120.043	source:5062,5105,5109,5116,5124	target:110,117,335,336,337,487,706,875,1138,1695,4568,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
4187	675	0.44	48.021	source:5124	target:451,706,865,7102,7413,8270	Monocarboxylic acids and derivatives
4187	684	0.42	180.064	source:5062	target:110,117,335,336,337,451,487,499,706,713,875,895,1138,1189,1695,1698,4568,6225,6677,6869,7089,7303,7413,7572,7640,7760,7968,8071,8083,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	725	0.42	206.080	source:6211,6219	target:110,117,335,336,337,451,481,487,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7350,7413,7572,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	810	0.50	194.080	source:5105	target:110,117,335,336,337,451,487,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	903	0.52	150.053	source:	target:335,337,451,487,706,875,1138,1189,1695,4568,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	Monocarboxylic acids and derivatives
4187	916	0.46	178.085	source:	target:55,57,110,117,335,336,337,451,487,521,706,713,875,895,1138,1189,1331,1422,1695,1698,4568,6225,6869,7089,7303,7350,7413,7572,7639,7968,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
4187	920	0.54	-14.016	source:48,329,418,1207,1217,1233,5120,5124,5126,5135,5423	target:49,2601	Monocarboxylic acids and derivatives
4235	399	0.41	0.000	source:	target:5116	Monocarboxylic acids and derivatives
4235	4136	0.46	0.000	source:	target:	Monocarboxylic acids and derivatives
4236	1100	0.43	27.995	source:	target:110,895,1107,1109,1220,1698,5062,5105,5109,5116,5117,5124,5126,6103,8657	Monocarboxylic acids and derivatives
4236	1138	0.64	27.995	source:	target:110,895,1109,1220,1698,5105,5116,5117,5124,5126,6677,7413,7572,7639,7640,8657	Monocarboxylic acids and derivatives
4236	1188	0.46	86.036	source:8056	target:110,333,427,521,895,1109,1331,4768,4777,5062,5067,5079,5105,5109,5116,5117,5126,7413,8657	Monocarboxylic acids and derivatives
4236	1206	0.50	-30.011	source:6225	target:1109	Monocarboxylic acids and derivatives
4236	1259	0.42	-90.032	source:335,337,443,487,1133,1228,4568,6225,8104,8568,8661	target:1109,5062,5079,5109,5117	Monocarboxylic acids and derivatives
4236	1311	0.42	86.037	source:1133,8056	target:55,57,110,333,427,473,521,865,895,1109,1422,2565,4768,4777,4807,5062,5067,5079,5105,5109,5116,5117,8657	Monocarboxylic acids and derivatives
4236	1448	0.51	72.021	source:	target:110,895,1109,7413,8657	Monocarboxylic acids and derivatives
4236	236	0.57	-72.022	source:36,48,329,335,337,418,459,487,709,933,1133,1190,1228,3955,3956,4568,5423,6225,8104,8568,8661	target:1109,1212,1220,5109,5116,5117,5124,5126,6772,7102,7921,8071,8388	Monocarboxylic acids and derivatives
4236	2519	0.59	-2.016	source:	target:110,895,5062,5105,5109	Monocarboxylic acids and derivatives
4236	2533	0.42	126.068	source:990,1133,4833,6211,6219,8056	target:25,55,56,57,110,128,189,333,427,460,469,476,477,481,510,521,712,895,1109,1236,1240,1422,1698,2835,4768,4777,4801,4807,5062,5067,5068,5079,5105,5109,5116,5117,5127,6350,6509,6677,6988,7144,7257,7350,7413,7572,7639,7640,7780,8083,8252,8494,8657,8772,8871	Monocarboxylic acids and derivatives
4236	320	0.42	180.078	source:515,948,971,990,1133,1433,4833,6211,6219,8056	target:55,56,57,110,333,427,457,473,476,481,499,720,865,895,974,1168,1236,1240,1422,1426,2055,2562,2565,2835,4768,4777,4807,5067,5068,5116,5127,6580,6965,7120,7350,7413,7743,8083,8252,8274,8657	Monocarboxylic acids and derivatives
4236	3225	0.44	108.057	source:6211,8056	target:25,55,57,128,189,333,469,476,477,521,672,712,1026,1109,1240,1367,1368,1388,1389,1422,4768,4777,4800,4801,4807,5062,5067,5068,5079,5105,5109,5116,5117,5124,5126,5127,5130,6162,7413,7572,7640,7780,8427,8494,8540,8871	Monocarboxylic acids and derivatives
4236	361	0.45	-102.033	source:36,48,329,335,337,418,459,487,488,709,933,1133,1190,1228,3955,3956,4568,4835,5423,6225,8104,8568,8661	target:2,354,1063,1109,4863,5062,5079,5105,5109,5116,5117,6772,8071	Monocarboxylic acids and derivatives
4236	3789	0.47	-90.033	source:337,487,1133,4568,6225,8056,8568,8661	target:1109,5116,5117	Monocarboxylic acids and derivatives
4236	3806	0.43	124.052	source:990,1133,4833,6211,6219	target:25,55,57,110,128,189,333,427,457,460,469,476,481,521,712,895,944,974,1026,1103,1109,1168,1236,1240,1331,1422,1426,1698,4768,4777,4797,4801,4807,4848,5062,5067,5068,5079,5109,5116,5117,5124,5126,5127,6160,6580,6677,6965,6988,7120,7312,7350,7413,7491,7572,7639,7640,7780,7840,8083,8252,8494,8657,8871	Monocarboxylic acids and derivatives
4236	4100	0.52	120.042	source:	target:57,110,333,427,510,895,1109,1698,2835,4768,4777,4807,5067,5117,7350,7413,7639,8083,8252,8657	Monocarboxylic acids and derivatives
4236	410	0.50	-74.038	source:337,487,1133,4568,6225,8056,8568,8661	target:2,1063,1109,1212,1220,2601,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103	Monocarboxylic acids and derivatives
4236	4107	0.42	-76.017	source:329,335,337,443,459,470,487,516,709,1133,1902,4568,4835,4836,6225,8056,8104,8568,8661	target:30,427,473,865,1109,1331,2562,2565,4768,4777,4807,5062,5067,5079,5105,5109	Monocarboxylic acids and derivatives
4236	4187	0.44	-90.032	source:335,337,487,1133,4568,6225,8568,8661	target:1109,5062,5105,5109,5116,5117,5124,5126	Monocarboxylic acids and derivatives
4236	430	0.52	208.058	source:	target:110,481,716,895,7350,7413,8083,8252,8657	Monocarboxylic acids and derivatives
4236	587	0.55	-104.048	source:337,487,933,1133,1228,4568,6225,8568,8661	target:1109,4863,5062,5079,5105,5109,5116,5117	Monocarboxylic acids and derivatives
4236	810	0.53	104.047	source:	target:110,895,1109,5109,5116,5117,5126,8657	Monocarboxylic acids and derivatives
4236	823	0.65	-0.000	source:	target:333	Monocarboxylic acids and derivatives
4236	903	0.45	60.021	source:	target:333,1109,1212,5109,5116,5117,5126	Monocarboxylic acids and derivatives
4236	916	0.47	88.052	source:	target:55,57,110,333,521,895,1109,1331,1422,1698,4768,4777,5105,5109,5116,5117,5126,7350,7413,7572,7639,8252,8657	Monocarboxylic acids and derivatives
4236	920	0.48	-104.048	source:48,329,335,337,418,459,487,709,1133,1228,4568,5135,5423,6225,8056,8104,8568,8661	target:2,354,2601,4863,6103	Monocarboxylic acids and derivatives
4237	1414	0.78	-0.000	source:	target:	Monocarboxylic acids and derivatives
4237	2062	0.47	-0.000	source:	target:1109,1425,1706,4816,5117,5124,5126,5135	Monocarboxylic acids and derivatives
4237	2103	0.65	0.000	source:	target:57,1109,1425,1433,1706,5067,5116,5117,5124,5126,5129,5135,5138	Monocarboxylic acids and derivatives
