source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3775	3276	0.41	-210.090	source:34,37,57,66,423,452,486,489,492,516,714,720,785,867,1225,1228,1240,1425,1902,3053,3179,4816,4999,5048,5088,5090,5100,5111,5112,5118,5145,6221,6419,6431,7933,8126,8202,8254,8280,8297,8327,8341,8406	target:333,466,1209	Alkyl aryl ethers
3775	3472	0.41	45.969	source:1225,5088,5090,6419,8202	target:36,1209,3955,5014,5079,6171,8421	Alkyl aryl ethers
3775	3499	0.56	-0.000	source:720	target:	Alkyl aryl ethers
3775	752	0.43	0.000	source:	target:333,466,7969	Alkyl aryl ethers
3794	3794	1.00	0.000	source:	target:	Alkyl aryl ethers
3838	3838	1.00	0.000	source:	target:	Alkyl aryl ethers
3840	3840	1.00	0.000	source:	target:	Alkyl aryl ethers
3850	1071	0.41	-30.011	source:5214,8243	target:	Alkyl aryl ethers
3850	260	0.42	-194.057	source:25,50,59,128,139,341,460,473,481,499,712,1240,1534,2055,4081,4801,4807,4848,5068,5079,5105,5109,5116,5117,5214,5379,6053,6221,6509,6965,6988,7144,7755,7780,7840,8243,8248,8494,8871	target:1181,1428,4928,5406,6972,6987,7111,7404,8376	Alkyl aryl ethers
3850	739	0.41	-194.057	source:25,50,59,128,139,341,427,460,473,481,499,712,1240,1534,2055,4081,4768,4801,4807,4848,5062,5068,5079,5105,5109,5116,5117,5214,5379,6053,6509,6965,6988,7144,7755,7780,7840,8243,8349,8494,8871	target:1132,1181,1428,7404	Alkyl aryl ethers
3854	2099	0.42	-108.044	source:427,716,6225,7760,7877,7968,8083,8270	target:884,898,1098	Alkyl aryl ethers
3860	3377	0.60	0.000	source:7283	target:	Alkyl aryl ethers
386	355	0.70	0.000	source:55	target:	Alkyl aryl ethers
3876	1169	0.49	-0.000	source:	target:	Alkyl aryl ethers
3876	1219	0.58	0.000	source:	target:	Alkyl aryl ethers
3877	1703	0.45	2.016	source:2062	target:4807,5127	Alkyl aryl ethers
3877	2035	0.44	-25.980	source:1004,2062,3341,4928,7290,8295	target:	Alkyl aryl ethers
3877	2316	0.46	-0.000	source:	target:1063,4807	Alkyl aryl ethers
3877	2917	0.43	-27.995	source:1004,2062,3341,4928	target:	Alkyl aryl ethers
3877	3544	0.42	-18.026	source:3341,8202,8310	target:31,49,117,329,336,337,875,1138,1189,1695,4835,5116,6587,7089,7303,7572,8273,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
3877	419	0.42	180.039	source:2062	target:329,681,4807,6318,7303,7932	Alkyl aryl ethers
389	389	1.00	0.000	source:	target:	Alkyl aryl ethers
3898	1097	0.41	-30.026	source:25,486,721,785,898,899,1224,1242,1304,1346,1852,4982,4987,5089,5090,6720,7290,8020,8202,8230,8254,8259,8295,8297,8327	target:1433,8083,8657	Alkyl aryl ethers
3914	3914	1.00	0.000	source:	target:	Alkyl aryl ethers
3938	2592	0.63	-94.065	source:443,716,1698,6677,7120,7350,7491,7639,7968,8252	target:4999,8311,8381	Alkyl aryl ethers
3938	377	0.52	0.000	source:7780,8871	target:2055,6171	Alkyl aryl ethers
3947	1439	0.44	-162.053	source:521,3341	target:1698,6677,7968,8540	Alkyl aryl ethers
3947	255	0.48	46.005	source:	target:6642,6888,7968	Alkyl aryl ethers
3947	524	0.45	-0.001	source:484,6965	target:1103,6677,7933	Alkyl aryl ethers
3947	629	0.41	-162.053	source:6965	target:1698,6677,7350,7639,7933,7968	Alkyl aryl ethers
3949	2414	0.41	-162.053	source:716,727,3341	target:899,6333	Alkyl aryl ethers
3962	302	0.47	208.058	source:499,5004,8311,8347	target:31,70,117,335,336,337,459,475,510,709,875,894,1142,1189,1209,1268,1695,3955,4568,4835,4836,5079,5107,5109,5114,5120,5135,5138,5197,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
3962	331	0.43	208.058	source:486,4168,5004,5088,8230,8259,8310,8321,8347	target:31,36,70,117,335,336,337,457,459,475,709,875,894,1142,1209,1695,3955,4568,4801,4835,4836,5062,5067,5079,5105,5107,5109,5114,5117,5120,5135,5138,5197,5423,6225,6869,7089,7303,7413,7743,8104,8329,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
3962	3499	0.45	-0.000	source:27,466,499,720,1304,1346,5004,8259,8321,8347	target:70,894,1132,1142,1181,1268,3340,5197	Alkyl aryl ethers
3962	3775	0.55	-0.000	source:466,8347	target:894,3181	Alkyl aryl ethers
3962	3876	0.41	-2.016	source:1103,4168,7933	target:1325,5067,5107,5114,5138,5931	Alkyl aryl ethers
3962	752	0.44	0.000	source:	target:70,674,3181,7969	Alkyl aryl ethers
3979	3979	1.00	0.000	source:	target:	Alkyl aryl ethers
3980	1119	0.49	-0.036	source:502	target:	Alkyl aryl ethers
398	315	0.47	-46.006	source:27,333,466,1209,1346,1433,2055,5062,5364,6171,8299,8428	target:34,1147,1227,1263,1326,3179,3181,3340,4999,8126	Alkyl aryl ethers
398	331	0.52	162.053	source:486,1181,1284,1428,1433,2055,6171,8428	target:31,34,117,335,336,337,451,875,1227,1695,3179,4568,4835,4836,6225,6869,7089,7303,8104,8329,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
4016	2917	0.60	-0.000	source:	target:	Alkyl aryl ethers
4025	1691	0.47	162.105	source:189,190,341,454,515,948,971,1021,1063,1081,1125,1151,1153,1199,1226,1232,1268,1428,1433,4075,5014,6171,6369,7605,8447	target:56,57,333,423,452,466,508,714,720,785,1225,1240,1410,1705,3053,4632,4816,4844,5048,5089,5100,5114,5118,5145,5152,6237,7687	Alkyl aryl ethers
4025	2295	0.85	0.000	source:1268,6160,7605	target:6237	Alkyl aryl ethers
4025	529	0.54	0.000	source:1242,1268,4968,5014,6160,8248,8341	target:37,6155,8299	Alkyl aryl ethers
4042	3081	0.79	-0.000	source:	target:	Alkyl aryl ethers
404	404	1.00	0.000	source:	target:	Alkyl aryl ethers
4115	1083	0.41	2.015	source:49,56,734,8311	target:474,502,674,1109,1242,1268,1305,1433,8491	Alkyl aryl ethers
4115	1197	0.48	1.982	source:423,1902,4777,5067,7572,7968	target:6393	Alkyl aryl ethers
4115	1347	0.48	-161.001	source:49,716,734,6580,6965,7120,8311	target:44,674,813,898,899,912,1098,1109,1112,1123,1146	Alkyl aryl ethers
4115	2427	0.63	-46.044	source:7572	target:44,1112,1123,5088	Alkyl aryl ethers
4115	244	0.51	-208.059	source:49,716,6965,7120,8428	target:44,474,884,898,899,912,1098,1102,1112,1123,1146,1183,1242,1305,4168,4999,7969,8491	Alkyl aryl ethers
4115	247	0.85	-0.000	source:	target:	Alkyl aryl ethers
4115	286	0.46	-162.053	source:716	target:476	Alkyl aryl ethers
4115	449	0.65	-46.006	source:8428	target:474,1102,1112,1148,1183,1242,4168,4999,5088,6318,7380,7969,8491	Alkyl aryl ethers
4115	662	0.43	30.010	source:49,6731	target:	Alkyl aryl ethers
4115	707	0.42	-208.059	source:49,716,734,6580,6731,6965,7120,8311	target:474,1242,1305,8491	Alkyl aryl ethers
4153	1324	0.70	-0.000	source:	target:	Alkyl aryl ethers
4153	1329	0.41	-46.006	source:37,66,333,414,450,466,470,510,514,516,713,1099,1103,1167,1181,1218,1229,1240,1268,1284,1331,1425,1428,1433,1902,2835,5048,5089,5152,5196,5364,6160,7687,8254,8280	target:899,1044,8406	Alkyl aryl ethers
4153	1344	0.70	-0.000	source:5089	target:3955	Alkyl aryl ethers
4153	1534	0.73	-0.000	source:8428	target:	Alkyl aryl ethers
4153	2121	0.54	0.000	source:516	target:	Alkyl aryl ethers
4153	2625	0.43	-2.016	source:33,66,516,1099,1240,1425,1428,1902,4968,5089,5196,7687,8254,8280	target:36,191,454,459,515,898,948,971,1081,1199,1200,3955,4075	Alkyl aryl ethers
4153	2774	0.49	-2.016	source:66,514,516,1902,4968,5089,8254,8280	target:36,454,487,515,948,971,1081,3955,4075,5379	Alkyl aryl ethers
4153	3092	0.57	-2.016	source:66,470,514,516,1099,1240,1425,1428,1705,1902,5089,5196,5364,7687,8254,8280	target:36,191,454,487,515,884,898,899,948,971,1081,1199,1200,3955,4075	Alkyl aryl ethers
4153	3504	0.43	-2.016	source:66,470,514,516,1099,1240,1428,1705,1902,4632,4968,5089,5196,5364,7687,8254	target:329,515,709,784,898,948,971,1081,1107,1199,1212,6734,8390	Alkyl aryl ethers
4153	429	0.69	-2.016	source:66,470,514,516,1099,1229,1240,1705,1902,5089,5196,8254,8280	target:36,72,454,487,515,884,898,899,948,971,1081,1093,1199,3955,4075,7605	Alkyl aryl ethers
4157	1175	0.57	-2.016	source:502,2932,5114,5117,6587	target:4982,4987	Alkyl aryl ethers
4157	1344	0.42	-194.058	source:2,56,57,70,359,415,452,489,515,714,720,785,884,899,948,971,1225,1228,2932,4075,4777,4844,4942,5067,5089,5100,5109,5111,5112,5114,5117,5118,5145,6237,6587,7569,8341,8406	target:59	Alkyl aryl ethers
4165	268	0.70	0.000	source:	target:4968	Alkyl aryl ethers
4165	3507	0.55	0.000	source:	target:	Alkyl aryl ethers
4175	4175	1.00	0.000	source:	target:	Alkyl aryl ethers
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Alkyl aryl ethers
4219	244	0.42	-0.000	source:1101,1103,1109,1147,2835	target:1304,8311	Alkyl aryl ethers
4219	317	0.59	-0.000	source:1101,1147	target:1352	Alkyl aryl ethers
4294	4294	1.00	0.000	source:	target:	Alkyl aryl ethers
431	431	1.00	0.000	source:	target:	Alkyl aryl ethers
4349	1282	0.51	0.000	source:4,1305,4968,8299	target:502	Alkyl aryl ethers
4349	1324	0.51	2.016	source:191,454,1081,1107,1191,1199,1200,5197	target:66,443,470,514,516,1099,1240,1705,1902,5089,5364	Alkyl aryl ethers
4349	1344	0.46	2.016	source:191,515,948,960,971,1081,1107,1199,4848	target:66,470,514,1099,1705,5364	Alkyl aryl ethers
4349	1686	0.47	108.043	source:4,44,55,59,191,341,460,510,515,861,948,958,960,971,1021,1063,1081,1107,1123,1151,1153,1183,1199,1200,1216,1236,1237,1238,1242,1305,4848,4968,5014,6171,8299,8428	target:31,66,110,117,335,336,337,415,443,451,452,470,487,492,493,514,516,709,875,1099,1138,1189,1190,1228,1410,1695,1698,1705,1706,1902,3956,4568,4835,4836,4844,5100,5107,5114,5120,5135,5138,5145,5196,5364,5423,6225,6237,6677,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
4349	2625	0.49	0.000	source:4,33,4968	target:	Alkyl aryl ethers
4349	2774	0.68	0.000	source:4,960,1107,1191,4968,8299	target:487,5379	Alkyl aryl ethers
4349	3034	0.54	0.000	source:4,1107,4968,8299	target:	Alkyl aryl ethers
4349	3092	0.77	0.000	source:4	target:487	Alkyl aryl ethers
4349	3504	0.53	0.000	source:1191,4632,4848,4968	target:709,784,8390	Alkyl aryl ethers
4349	4153	0.66	2.016	source:191,454,515,948,971,1081,1107,1199,1200,3955	target:66,470,514,516,1099,1240,1705,1902,5089,5196,5364	Alkyl aryl ethers
4349	429	0.78	0.000	source:4,960,8299	target:72,487,7605	Alkyl aryl ethers
4388	4388	1.00	0.000	source:	target:	Alkyl aryl ethers
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Alkyl aryl ethers
4428	4428	1.00	0.000	source:	target:	Alkyl aryl ethers
444	377	0.56	162.052	source:	target:55,716,727	Alkyl aryl ethers
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Alkyl aryl ethers
449	244	0.78	-162.053	source:716	target:6333	Alkyl aryl ethers
449	247	0.71	46.006	source:6318,7380,7969	target:	Alkyl aryl ethers
449	286	0.48	-116.047	source:716,5088	target:476,8428,8540	Alkyl aryl ethers
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Alkyl aryl ethers
4518	3255	0.41	-192.065	source:2,56,110,354,359,490,499,727,895,1138,2062,5089,5090,5111,5112,6225,8083,8243,8270,8297,8327	target:427,473,502,1151,1169,1268,1331,4942,6369,7569,8447	Alkyl aryl ethers
4571	4571	1.00	0.000	source:	target:	Alkyl aryl ethers
4581	4581	1.00	0.000	source:	target:	Alkyl aryl ethers
4604	1218	0.41	198.090	source:510,1122,1132,1153,1181,1268	target:27,37,66,415,423,452,466,479,489,490,492,499,508,714,720,1191,1224,1225,1228,1229,1240,1304,1346,1852,1902,4816,4844,4999,5090,5100,5112,5114,5118,5138,5145,5196,6221,6237,6419,7933,8202,8230,8259,8299,8310,8311,8321,8341,8347	Alkyl aryl ethers
4604	2813	0.57	0.000	source:470,1153,1227	target:1191,1422	Alkyl aryl ethers
4630	1453	0.43	28.031	source:415,884,899,1216,1238,6155,6171,6369,8469	target:55,59,510,1181,1228,1422,4632,4816,5048,5196,5197,6160,6350,7569,7755	Alkyl aryl ethers
4630	2295	0.79	0.000	source:6155	target:	Alkyl aryl ethers
4630	2554	0.43	-1.979	source:433,6155,6369	target:55	Alkyl aryl ethers
4630	4025	0.68	-0.000	source:333,466,6155	target:190,6160,7605,8248,8341	Alkyl aryl ethers
4630	529	0.61	0.000	source:66,415,1099	target:	Alkyl aryl ethers
4644	3017	0.41	43.990	source:	target:329,933,5089,5111,5196	Alkyl aryl ethers
4673	4673	1.00	0.000	source:	target:	Alkyl aryl ethers
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Alkyl aryl ethers
4721	4721	1.00	0.000	source:	target:	Alkyl aryl ethers
4752	4752	1.00	0.000	source:	target:	Alkyl aryl ethers
4767	714	0.43	-144.042	source:484,716,727,895,1190,7290,7640	target:427,473,2562,4768,5117,8447	Alkyl aryl ethers
4775	682	0.53	140.072	source:	target:1004,1902,7290,8020	Alkyl aryl ethers
4775	768	0.43	-67.987	source:335,470,4836,8104	target:4,189,1109,1428,2601,5931,8232,8285,8347,8421	Alkyl aryl ethers
4793	4793	1.00	0.000	source:	target:	Alkyl aryl ethers
4795	4795	1.00	0.000	source:	target:	Alkyl aryl ethers
4796	1579	0.60	0.035	source:	target:1242,1698,7968	Alkyl aryl ethers
4796	3058	0.51	-0.000	source:7932	target:515	Alkyl aryl ethers
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Alkyl aryl ethers
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Alkyl aryl ethers
4801	4801	1.00	0.000	source:	target:	Alkyl aryl ethers
4815	4815	1.00	0.000	source:	target:	Alkyl aryl ethers
4831	4831	1.00	0.000	source:	target:	Alkyl aryl ethers
4866	1007	0.41	42.011	source:59,139,341,427,460,473,1101,1331,4848,5126,6171	target:31,117,336,423,433,499,727,875,1138,1189,1695,1852,5090,6225,6731,7089,7290,7380,7932,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
4866	3069	0.43	0.000	source:139,427,473,4848,5126	target:336,875,1263,1695,1902,3179,3181,4999,6333,6419,6431,6888,7089,7234,8083,8126,8463,8521,8568,8605,8609,8657,8684,8730	Alkyl aryl ethers
4866	539	0.43	-162.068	source:59,475,486,4848,5127	target:31,117,336,433,481,499,875,1189,1695,1852,1902,6225,6869,7089,7350,7572,7640,7968,8083,8126,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
4866	680	0.48	45.990	source:59,427,475,5067	target:117,336,875,2601,6419,7089,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
4893	1072	0.49	-0.000	source:49,354,5088,8311	target:55,70,510,674,894,944,958,1018,1103,1109,1168,1305,1331,1433,4777,6160,6962,8428,8447	Alkyl aryl ethers
4893	1439	0.46	-162.053	source:716,727,3341	target:70,475,1698,3179,6981,8540	Alkyl aryl ethers
4893	2395	0.42	-160.110	source:49,443,481,484,716,727,1224,3341,5088,5090,7290,7932,8202,8297,8311,8341	target:55,70,189,894,944,958,1018,1052,1063,1101,1103,1109,1168,1305,2835,4942,5062,5079,5109,5117,6053,6160,6962,7569,7755,8285,8299,8421	Alkyl aryl ethers
4893	255	0.74	46.005	source:	target:6888	Alkyl aryl ethers
4893	3947	0.50	-0.000	source:	target:	Alkyl aryl ethers
4893	524	0.82	-0.001	source:484	target:70,475,1103,6160,8280	Alkyl aryl ethers
4893	629	0.51	-162.053	source:716	target:1698,6160,8405	Alkyl aryl ethers
493	461	0.49	-116.011	source:484,6677	target:427,473,476,1225,8254	Alkyl aryl ethers
493	468	0.44	27.995	source:499,1305,7640	target:5105,5124,5126	Alkyl aryl ethers
519	519	1.00	0.000	source:	target:	Alkyl aryl ethers
521	294	0.59	-162.053	source:31,37,49,110,117,335,336,337,459,470,709,867,875,895,1138,1189,1209,1425,1695,1698,3956,4568,4835,4836,5120,5135,5197,5423,6225,6677,6869,6981,7089,7303,7350,7413,7572,7640,7760,7780,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4967,5088,8126	Alkyl aryl ethers
521	444	0.48	-0.000	source:8311	target:1103,1109	Alkyl aryl ethers
524	255	0.59	46.006	source:70,475,486,910,1103,6160,8280	target:484,1190	Alkyl aryl ethers
524	302	0.45	-116.047	source:499,716,727,8311	target:510,1268,5079,5109	Alkyl aryl ethers
524	315	0.44	-324.105	source:27,31,110,117,335,336,337,443,451,459,499,709,716,727,875,895,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:476,1052,1101,1147,1169,1181,1188,1237,1268,2835,3179,3181,3340	Alkyl aryl ethers
524	341	0.53	-116.047	source:486,716,727,3341	target:329,4967,5062,5079,5109,5117,8871	Alkyl aryl ethers
527	355	0.44	0.000	source:6972	target:	Alkyl aryl ethers
535	384	0.61	0.000	source:	target:	Alkyl aryl ethers
536	302	0.42	46.006	source:457,499,674,1698,6287,7380,7969,8311,8563,8637	target:510,1268	Alkyl aryl ethers
536	315	0.44	-162.053	source:27,31,110,117,335,336,337,443,451,459,499,709,875,895,1138,1189,1209,1695,1698,4568,4835,4836,5107,5120,5135,5364,5423,6225,6287,6677,6869,7089,7303,7380,7413,7572,7640,7760,7968,7969,8083,8104,8252,8270,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	target:1181,1268,2835,3181,3340,4928,8126	Alkyl aryl ethers
536	331	0.46	46.005	source:1698,6287,7969	target:5062,5105,5117,8329	Alkyl aryl ethers
536	341	0.50	46.005	source:1698,4838,6287,7969,8563,8637	target:5062,5117,8871	Alkyl aryl ethers
536	524	0.48	162.052	source:	target:716,727	Alkyl aryl ethers
539	461	0.48	0.000	source:	target:2,5379	Alkyl aryl ethers
554	461	0.42	46.042	source:486	target:427,473,7907,8254	Alkyl aryl ethers
554	493	0.41	162.053	source:1331	target:110,484,499,6677,6965,7572,7640	Alkyl aryl ethers
566	566	1.00	0.000	source:	target:	Alkyl aryl ethers
593	593	1.00	0.000	source:	target:	Alkyl aryl ethers
611	514	0.49	162.053	source:1132,1190,2835,7350,7968	target:2,6058	Alkyl aryl ethers
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Alkyl aryl ethers
618	419	0.43	196.049	source:2,948,971,1063,6587,8273,8400,8871	target:502,681,721,727,1268,6318	Alkyl aryl ethers
625	384	0.51	0.000	source:	target:1191,4632	Alkyl aryl ethers
625	535	0.75	-0.000	source:	target:4632	Alkyl aryl ethers
629	255	0.48	208.058	source:910,1698,6160,7380,8295,8405	target:6642,6888	Alkyl aryl ethers
629	524	0.46	162.052	source:329,484,8347,8405	target:716,1103	Alkyl aryl ethers
660	255	0.45	0.000	source:475,894,1103,1109,5079,5109	target:484,1190,1304,3053,5088,6642,6888,8311	Alkyl aryl ethers
660	302	0.43	-162.053	source:499	target:1268,4838,8230	Alkyl aryl ethers
660	315	0.55	-370.111	source:27,31,110,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1052,1070,1147,1169,1181,1188,1237,1263,1268,1326,2835,3181,3340,4928,4999,8126	Alkyl aryl ethers
660	331	0.49	-162.053	source:	target:4801,8329	Alkyl aryl ethers
660	341	0.79	-162.053	source:	target:	Alkyl aryl ethers
660	524	0.55	-46.006	source:5079,5109	target:8311	Alkyl aryl ethers
660	536	0.44	-208.058	source:354	target:1698,4838,6287,7969,8311	Alkyl aryl ethers
662	247	0.43	-30.011	source:1698,7639	target:49,1195,6674,6731	Alkyl aryl ethers
662	386	0.44	-208.058	source:716,1698,6580,8202	target:44,884,898,899,910,912,1098	Alkyl aryl ethers
662	449	0.42	-76.016	source:487,1698,8428	target:1102,1195,4168,7969	Alkyl aryl ethers
671	454	0.58	-0.000	source:5152	target:72,487,898,899,912,1098,1190,1200,6053,6221,6641,7569,8469	Alkyl aryl ethers
674	674	1.00	0.000	source:	target:	Alkyl aryl ethers
680	539	0.51	-208.058	source:2,354,359,497,1220,1224,1232,2601	target:31,70,427,499,1147,1426,1852,2562,4768,5067,6869,7350,7572,7640,7760,7968,8252	Alkyl aryl ethers
707	243	0.47	162.052	source:958,4801	target:681,716,1263,1352,2055,3341,3972,4967,4999,6972,7637,7932,8407	Alkyl aryl ethers
707	244	0.55	-0.000	source:	target:34,3179,4999,8311	Alkyl aryl ethers
707	247	0.48	208.058	source:1305,1698,7639	target:34,49,716,734,6580,6674,6731,8311	Alkyl aryl ethers
707	286	0.48	46.005	source:	target:	Alkyl aryl ethers
707	317	0.62	-0.000	source:	target:1263,1352,4999	Alkyl aryl ethers
707	449	0.58	162.053	source:1698	target:716,734,4999,8311	Alkyl aryl ethers
707	662	0.41	238.069	source:1195,1305	target:716,6580	Alkyl aryl ethers
712	438	0.64	0.000	source:	target:	Alkyl aryl ethers
716	441	0.45	-0.000	source:1695,6225,7089,8463	target:	Alkyl aryl ethers
739	260	0.52	-0.000	source:	target:4928	Alkyl aryl ethers
768	401	0.58	0.000	source:	target:	Alkyl aryl ethers
784	461	0.43	16.031	source:486	target:1426,7907	Alkyl aryl ethers
784	514	0.51	162.053	source:1190	target:6058	Alkyl aryl ethers
800	444	0.41	-0.000	source:7637,8407	target:	Alkyl aryl ethers
803	441	0.42	-0.000	source:110,1138,1695,6225,7089,8463,8609,8684	target:884,4962,5014	Alkyl aryl ethers
803	716	0.60	0.000	source:	target:	Alkyl aryl ethers
807	807	1.00	0.000	source:	target:	Alkyl aryl ethers
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Alkyl aryl ethers
831	831	1.00	0.000	source:	target:	Alkyl aryl ethers
835	376	0.41	10.021	source:50,55,59,139,341,427,460,712,948,1052,1063,1101,1103,1109,1122,1147,1169,1188,1268,1331,1534,2835,4081,4848,5062,5117,5379,6538,6965,7120,7569,7755,8428,8447	target:354,423,490,508,714,721,1224,1304,4982,5090,5111,5112,5118,6720,7290,7743,8202,8273,8295,8297,8311,8341,8457	Alkyl aryl ethers
838	255	0.43	0.000	source:70,189,510,894,944,958,974,1018,1103,1109,1168,1331,1422,1698,4777,5062,5067,5079,5109,5117,6160,6731,8327,8428	target:49,423,484,3053,5088,6642,6888,8202,8311	Alkyl aryl ethers
840	302	0.43	192.099	source:1147,1169,1188,1433,2835,7569,8447	target:31,34,70,117,336,475,489,508,510,1189,1224,1225,1695,4568,4838,5090,5112,5118,5120,5423,6333,7089,8202,8230,8297,8463,8521,8568,8605,8661,8684,8730	Alkyl aryl ethers
840	461	0.46	134.057	source:486,785,6981	target:2,31,34,70,117,139,336,427,457,473,477,1189,1225,1426,1695,2062,4568,5120,5379,5423,6053,6225,7089,7907,8083,8252,8299,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
840	633	0.41	-196.074	source:27,415,433,452,470,493,514,516,713,720,1410,1705,1706,1902,3956,4632,4816,4844,5048,5100,5145,5196,6237,6981,7413	target:142,191,454,484,968,980,1081,1093,1125,1153,1199,1200,1221,1232,1233,1347,4075,5014,6369,7605	Alkyl aryl ethers
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Alkyl aryl ethers
858	840	0.50	27.995	source:4,354,359,508,4691,5014,5112,5118,7933,8230,8299,8421	target:433,459,709,7413	Alkyl aryl ethers
871	871	1.00	0.000	source:	target:	Alkyl aryl ethers
880	840	0.46	27.995	source:4,354,359,508,1346,4691,4838,5004,5014,5090,5112,5118,8230,8297,8299,8421	target:459,709	Alkyl aryl ethers
880	858	0.78	-0.000	source:	target:	Alkyl aryl ethers
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Alkyl aryl ethers
906	784	0.64	-30.011	source:	target:8243	Alkyl aryl ethers
930	509	0.52	308.089	source:712,4838,5089,8230	target:142,477,497,521,727,734,968,980,2055,2062,2601,4835,4863,6103,7755	Alkyl aryl ethers
936	936	1.00	0.000	source:	target:	Alkyl aryl ethers
963	963	1.00	0.000	source:	target:	Alkyl aryl ethers
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Alkyl aryl ethers
981	714	0.50	-0.000	source:	target:	Alkyl aryl ethers
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
3830	3830	1	0	null	null	Alkyl aryl ethers
2522	2522	1	0	null	null	Alkyl aryl ethers
2089	2089	1	0	null	null	Alkyl aryl ethers
3889	3889	1	0	null	null	Alkyl aryl ethers
3894	3894	1	0	null	null	Alkyl aryl ethers
1242	1242	1	0	null	null	Alkyl aryl ethers
1700	1700	1	0	null	null	Alkyl aryl ethers
2579	2579	1	0	null	null	Alkyl aryl ethers
1299	1299	1	0	null	null	Alkyl aryl ethers
914	914	1	0	null	null	Alkyl aryl ethers
1751	1751	1	0	null	null	Alkyl aryl ethers
923	923	1	0	null	null	Alkyl aryl ethers
481	481	1	0	null	null	Alkyl aryl ethers
3029	3029	1	0	null	null	Alkyl aryl ethers
497	497	1	0	null	null	Alkyl aryl ethers
1793	1793	1	0	null	null	Alkyl aryl ethers
968	968	1	0	null	null	Alkyl aryl ethers
3532	3532	1	0	null	null	Alkyl aryl ethers
4861	4861	1	0	null	null	Alkyl aryl ethers
1409	1409	1	0	null	null	Alkyl aryl ethers
2272	2272	1	0	null	null	Alkyl aryl ethers
1445	1445	1	0	null	null	Alkyl aryl ethers
1907	1907	1	0	null	null	Alkyl aryl ethers
4015	4015	1	0	null	null	Alkyl aryl ethers
631	631	1	0	null	null	Alkyl aryl ethers
1966	1966	1	0	null	null	Alkyl aryl ethers
1968	1968	1	0	null	null	Alkyl aryl ethers
3253	3253	1	0	null	null	Alkyl aryl ethers
4586	4586	1	0	null	null	Alkyl aryl ethers
1112	1112	1	0	null	null	Alkyl aryl ethers
1121	1121	1	0	null	null	Alkyl aryl ethers
