source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4561	2528	0.41	18.047	source:33,474,720,909,944,974,1018,1069,1192,6506	target:1707,2564,5068,5127	Tetrahydrofurans
4561	2763	0.46	39.956	source:30,56,510,5062,5079	target:1052	Tetrahydrofurans
4561	2798	0.42	18.047	source:484,6506	target:5127,6221	Tetrahydrofurans
4561	588	0.45	-12.036	source:33,56,508,1192,5062,5079	target:8563	Tetrahydrofurans
4574	2407	0.47	-0.000	source:	target:	Tetrahydrofurans
4627	4627	1.00	0.000	source:	target:	Tetrahydrofurans
4649	2005	0.44	-72.016	source:2055,5105,7755	target:8285	Tetrahydrofurans
4649	2398	0.43	-25.956	source:33,707,714,962,1195,1237,4968,6981	target:110,484,487,510,716,7350,7968,8252	Tetrahydrofurans
4679	4679	1.00	0.000	source:	target:	Tetrahydrofurans
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Tetrahydrofurans
4715	4715	1.00	0.000	source:	target:	Tetrahydrofurans
4716	4716	1.00	0.000	source:	target:	Tetrahydrofurans
4721	4721	1.00	0.000	source:	target:	Tetrahydrofurans
4728	4728	1.00	0.000	source:	target:	Tetrahydrofurans
476	411	0.43	18.011	source:1101	target:36,990,1228,3955,4736,4833,5107,5423,6219	Tetrahydrofurans
4767	714	0.43	-144.042	source:484,716,727,895,1190,7290,7640	target:427,473,2562,4768,5117,8447	Tetrahydrofurans
4775	682	0.53	140.072	source:	target:1004,1902,7290,8020	Tetrahydrofurans
4775	768	0.43	-67.987	source:335,470,4836,8104	target:4,189,1109,1428,2601,5931,8232,8285,8347,8421	Tetrahydrofurans
479	355	0.87	-0.057	source:55,1707,5127	target:44,486,714,785,884,898,899,912,944,1070,1098,1102,1112,1123,1146,1183,1242,7572,7640,8469	Tetrahydrofurans
479	386	0.57	-0.057	source:1707,5127	target:44,486,714,785,884,898,899,912,944,958,1098,1112,1123,1146,1242,6318,8469	Tetrahydrofurans
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Tetrahydrofurans
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Tetrahydrofurans
4808	4808	1.00	0.000	source:	target:	Tetrahydrofurans
4818	1180	0.63	-0.000	source:	target:	Tetrahydrofurans
4821	1180	0.42	62.110	source:25,128,460,716,944,958,962,974,1018,1101,1127,6988,7257,7312,7569,7780,7840,8329,8494,8772,8871	target:469,490,502,1216,1708,5127,5130,6350	Tetrahydrofurans
4821	1300	0.56	22.042	source:25,128,460,712,944,958,962,974,1018,1101,1127,1168,1240,6326,6988,7257,7312,7569,7780,7840,8329,8494,8772,8871	target:469,1708,5127	Tetrahydrofurans
4821	1463	0.51	31.990	source:25,128,712,958,1237,1422,6580,6988,7120,7257,7312,7780,7840,8329,8494,8772,8871	target:33,443,499,1698,6677,7572,7640	Tetrahydrofurans
4821	1537	0.49	22.042	source:25,128,460,712,865,944,958,962,974,1018,1101,1127,1168,1237,1426,4807,6326,6988,7257,7312,7569,7780,7840,8329,8494,8772,8871	target:469,499	Tetrahydrofurans
4821	2319	0.47	-23.964	source:25,128,460,712,716,720,944,958,974,1018,1101,1127,1168,1237,1240,5062,5116,6326,6580,6988,7120,7257,7312,7569,7780,7840,8329,8494,8772,8871	target:469,499,6350	Tetrahydrofurans
4821	2974	0.45	22.021	source:25,460,487,716,865,958,1101,1103,1426,1433,2562,5062,5116,6326,6988,7120,7257,7312,7569,7780,7840,8329,8494,8772	target:33,469,499,707,1367,6720,8427	Tetrahydrofurans
4821	3083	0.43	20.062	source:25,128,460,716,944,958,962,974,1018,1101,1127,1168,6326,6580,6988,7120,7257,7312,7780,7840,8329,8494,8772,8871	target:469,499,5127,6350	Tetrahydrofurans
4821	3683	0.42	14.000	source:25,55,57,128,189,333,460,466,521,712,861,865,944,958,962,974,1018,1026,1101,1109,1127,1168,1236,1237,1240,1422,2055,4807,5062,5067,5116,6326,6988,7257,7312,7569,7780,7840,8329,8494,8772,8871	target:443,499,1698,6677,7491,7572,7639,7640	Tetrahydrofurans
4821	4561	0.44	2.016	source:25,128,712,1237,1240,6580,6988,7120,7257,7312,7780,7840,8329,8494,8772,8871	target:33,474,499,909,1069	Tetrahydrofurans
4821	676	0.44	14.000	source:25,55,57,128,189,333,427,460,466,521,712,861,865,944,958,962,974,1018,1026,1101,1103,1127,1168,1236,1237,1240,2055,4777,4807,5062,5067,5116,6326,6988,7257,7312,7569,7780,7840,8329,8494,8772,8871	target:443,499,1698,6677,7491,7572,7639,7640	Tetrahydrofurans
4827	4827	1.00	0.000	source:	target:	Tetrahydrofurans
4870	4870	1.00	0.000	source:	target:	Tetrahydrofurans
4874	1180	0.43	32.135	source:909,944,948,971,974,1069,1192	target:30,490,510,865,1225,1240,1708,2562,2565,5068,5130,6350	Tetrahydrofurans
4874	1463	0.55	2.016	source:	target:1698,2562,6326,6930	Tetrahydrofurans
4874	1762	0.41	32.041	source:971	target:510,865,958,1188,1237,1238,2562,2565,8563	Tetrahydrofurans
4874	1850	0.47	2.052	source:948,971,5116	target:510	Tetrahydrofurans
4874	3683	0.42	-15.974	source:57,333,466,909,944,948,971,974,1026,1069,1109,1192,2055,5067,5116,6160	target:716,1698,2562,6580,7120,7491,7639	Tetrahydrofurans
4893	1072	0.49	-0.000	source:49,354,5088,8311	target:55,70,510,674,894,944,958,1018,1103,1109,1168,1305,1331,1433,4777,6160,6962,8428,8447	Tetrahydrofurans
4893	2126	0.41	-164.105	source:443,716,1224,3341,5088,5090,7290,7932,8202,8297,8311,8341	target:70,189,427,473,894,944,1018,1052,1103,1109,1168,1331,1708,2562,4768,4777,4807,4833,5062,5079,5105,5109,5116,5117,5124,5126,5127,6160,8428	Tetrahydrofurans
4893	2395	0.42	-160.110	source:49,443,481,484,716,727,1224,3341,5088,5090,7290,7932,8202,8297,8311,8341	target:55,70,189,894,944,958,1018,1052,1063,1101,1103,1109,1168,1305,2835,4942,5062,5079,5109,5117,6053,6160,6962,7569,7755,8285,8299,8421	Tetrahydrofurans
4893	3594	0.42	-116.048	source:716,727,3341,5088,7932,8311	target:189,712,894,1168,1331,4777,4801,4807,5062,5079,5105,5109,5116,5117,6160,6988,8329,8407,8427,8428,8772,8871	Tetrahydrofurans
4893	3947	0.50	-0.000	source:	target:	Tetrahydrofurans
4893	524	0.82	-0.001	source:484	target:70,475,1103,6160,8280	Tetrahydrofurans
4894	1009	0.44	-118.138	source:30,56,469,476,477,499,865,2565,6506,7743,7760,8083,8252,8270,8274,8407,8563,8637,8749	target:990,4833,5116,6211	Tetrahydrofurans
4894	1180	0.53	86.073	source:	target:490,720,1216,1225,1240,5130,6160,6965	Tetrahydrofurans
4894	1187	0.46	44.026	source:8749	target:33,720,1216,1225,1240,5118,6221	Tetrahydrofurans
4894	1262	0.53	102.068	source:	target:1216,1225,5130,6160,6731,6965	Tetrahydrofurans
4894	1300	0.58	46.006	source:6506,8563,8637,8749	target:720,6965	Tetrahydrofurans
4894	1463	0.46	55.954	source:30,510,1422,2565,6350	target:33,720,1698,6160,6221,6677,7572,7640	Tetrahydrofurans
4894	1537	0.45	46.005	source:30,865,1426,2565,4807,6506,8407,8563,8637,8749	target:720,1240,5062,5079,6731	Tetrahydrofurans
4894	1762	0.42	85.979	source:1708,1710,6350,8749	target:44,707,720,898,909,912,944,958,962,974,1018,1052,1069,1098,1101,1112,1123,1127,1146,1168,1188,1192,1216,1237,1238,5062,5079,5109,5116,5117,5126,7569,7755,8469	Tetrahydrofurans
4894	1840	0.44	43.969	source:30,484,1428,1708,1710,6506,8407,8749	target:33,44,139,189,707,720,909,912,944,948,958,962,971,974,1018,1052,1063,1069,1098,1101,1102,1107,1112,1123,1127,1146,1151,1168,1183,1188,1192,1195,1216,1237,1238,4968,5062,5079,5109,5116,5117,5126,6221,7569,7755,8469	Tetrahydrofurans
4894	2177	0.42	186.032	source:1428,1710,6506,8274,8407,8637,8749	target:33,505,707,714,716,720,727,909,944,958,962,974,1018,1052,1069,1127,1168,1188,1195,1216,1224,1225,1237,1238,1284,5117,6160,6965,8491	Tetrahydrofurans
4894	2261	0.47	100.052	source:1710,1902,2055,6506,7760,8274,8407,8563	target:49,720,948,1216,1225,1237,1238,4801,5116,5117,5126,5130,6393,6580,6731,6902,6965,7120,8569	Tetrahydrofurans
4894	2319	0.55	-0.000	source:	target:	Tetrahydrofurans
4894	2528	0.41	44.026	source:6506,8407,8749	target:5062,5109,5116,5117,6160	Tetrahydrofurans
4894	2763	0.47	65.936	source:30,56,57,469,510,1710,6350,8637,8749	target:189,707,716,720,909,944,962,974,1018,1052,1112,1146,1168,1188,1192,1268,1284,5116,6160	Tetrahydrofurans
4894	2798	0.42	44.026	source:484,6506,8749	target:33,505,4968,6160,6221,7569,7755	Tetrahydrofurans
4894	2974	0.46	45.984	source:30,487,510,674,865,1426,1433,1708,1710,2562,2565,6350,6506,8274,8407,8563,8637,8749	target:33,707,720,962,974,1240,1367,1852,6720,6731,8427	Tetrahydrofurans
4894	3027	0.47	-2.052	source:476,477,6506,8407	target:944,962,974,1018,1127,1168,1240,1268,4801,5109,5116,5117,5126,6160,6965,6988,7569	Tetrahydrofurans
4894	3083	0.44	44.026	source:8407,8749	target:5062,5109,7569	Tetrahydrofurans
4894	320	0.44	-18.047	source:510,1433,1710,8563,8637,8749	target:720,974,1168,1240,5116,6580,6965,7120	Tetrahydrofurans
4894	4561	0.52	25.980	source:8563,8749	target:33,474,720,909,944,974,1018,1069,1168,1192,1268,5062,5079,6160	Tetrahydrofurans
4894	479	0.42	84.057	source:30,865,2565,4768,6506	target:33,490,720,1216,1225,1240,4968,5118,6160,6731,8248	Tetrahydrofurans
4894	4821	0.43	23.964	source:469,499,1708,6350,8563,8637,8749	target:25,128,189,460,712,716,720,944,958,962,974,1018,1101,1127,1168,1237,1240,5062,5116,6580,6988,7120,7257,7312,7569,7780,7840,8329,8494,8772,8871	Tetrahydrofurans
4894	588	0.45	13.943	source:56,469	target:1181,1268,6160	Tetrahydrofurans
4894	676	0.44	37.964	source:30,55,56,57,427,469,476,477,510,521,865,1236,1708,1710,2055,2565,4777,4807,5067,6506,7743,8274,8407	target:716,1698,6580,6677,6965,7120,7491,7572,7639,7640	Tetrahydrofurans
519	519	1.00	0.000	source:	target:	Tetrahydrofurans
521	294	0.59	-162.053	source:31,37,49,110,117,335,336,337,459,470,709,867,875,895,1138,1189,1209,1425,1695,1698,3956,4568,4835,4836,5120,5135,5197,5423,6225,6677,6869,6981,7089,7303,7350,7413,7572,7640,7760,7780,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4967,5088,8126	Tetrahydrofurans
521	444	0.48	-0.000	source:8311	target:1103,1109	Tetrahydrofurans
524	315	0.44	-324.105	source:27,31,110,117,335,336,337,443,451,459,499,709,716,727,875,895,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:476,1052,1101,1147,1169,1181,1188,1237,1268,2835,3179,3181,3340	Tetrahydrofurans
527	355	0.44	0.000	source:6972	target:	Tetrahydrofurans
533	320	0.44	-116.083	source:59,460,502,510,1534,4848,5079,5109,8441	target:	Tetrahydrofurans
54	54	1.00	0.000	source:	target:	Tetrahydrofurans
55	55	1.00	0.000	source:	target:	Tetrahydrofurans
566	566	1.00	0.000	source:	target:	Tetrahydrofurans
587	395	0.49	27.995	source:	target:933,1233	Tetrahydrofurans
588	355	0.41	70.057	source:55,427,473,865,1181,1426,1708,2562,4768	target:33,44,56,423,469,486,508,707,714,785,861,884,898,899,910,912,1052,1070,1098,1102,1112,1123,1146,1183,1188,1192,1195,1216,1224,1225,1237,1238,1242,4968,5089,5111,5112,5118,6221,7290,8248,8254,8341,8406,8469,8491	Tetrahydrofurans
600	600	1.00	0.000	source:	target:	Tetrahydrofurans
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Tetrahydrofurans
618	419	0.43	196.049	source:2,948,971,1063,6587,8273,8400,8871	target:502,681,721,727,1268,6318	Tetrahydrofurans
628	543	0.41	-27.995	source:1190,1428	target:128,7780	Tetrahydrofurans
652	652	1.00	0.000	source:	target:	Tetrahydrofurans
662	386	0.44	-208.058	source:716,1698,6580,8202	target:44,884,898,899,910,912,1098	Tetrahydrofurans
662	449	0.42	-76.016	source:487,1698,8428	target:1102,1195,4168,7969	Tetrahydrofurans
676	355	0.42	46.036	source:473,716,1426,2562,6580,6965,7120,7491	target:33,44,56,57,70,333,423,466,469,474,486,505,508,510,521,707,714,785,861,884,898,899,909,910,912,944,962,974,1004,1018,1026,1052,1069,1070,1098,1102,1103,1112,1123,1127,1146,1168,1183,1188,1192,1195,1216,1224,1225,1236,1237,1238,1240,1242,1331,4777,4968,5067,5089,5111,5112,5118,6160,6221,7290,7743,8248,8254,8280,8341,8406,8469,8491	Tetrahydrofurans
676	446	0.42	-56.011	source:443,1426,1698,2562,6677,7491,7572,7639,7640	target:57,333,466,508,707,974,1192,1226,1240,2055,4777,6506,7743,8274	Tetrahydrofurans
676	479	0.45	46.093	source:716,1698,6677,7491,7572,7639,7640	target:33,55,56,57,466,469,476,477,490,502,508,510,521,861,1026,1103,1216,1225,1236,1240,1331,1707,3972,4777,4968,5067,5118,5127,6160,6731,7743,8248	Tetrahydrofurans
676	588	0.50	-24.021	source:1698,6580,6677,6965,7120,7491,7639	target:55,333,427,466,510,521,865,1026,1103,1181,1268,1331,1708,4777,4807,5067,6160,7743	Tetrahydrofurans
694	694	1.00	0.000	source:	target:	Tetrahydrofurans
707	243	0.47	162.052	source:958,4801	target:681,716,1263,1352,2055,3341,3972,4967,4999,6972,7637,7932,8407	Tetrahydrofurans
707	286	0.48	46.005	source:	target:	Tetrahydrofurans
707	317	0.62	-0.000	source:	target:1263,1352,4999	Tetrahydrofurans
707	449	0.58	162.053	source:1698	target:716,734,4999,8311	Tetrahydrofurans
707	662	0.41	238.069	source:1195,1305	target:716,6580	Tetrahydrofurans
742	742	1.00	0.000	source:	target:	Tetrahydrofurans
763	763	1.00	0.000	source:	target:	Tetrahydrofurans
768	401	0.58	0.000	source:	target:	Tetrahydrofurans
799	321	0.67	-0.000	source:	target:5079	Tetrahydrofurans
799	395	0.53	18.011	source:1133	target:31,1706,1710,3956,5079	Tetrahydrofurans
800	444	0.41	-0.000	source:7637,8407	target:	Tetrahydrofurans
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Tetrahydrofurans
817	817	1.00	0.000	source:	target:	Tetrahydrofurans
831	831	1.00	0.000	source:	target:	Tetrahydrofurans
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Tetrahydrofurans
883	883	1.00	0.000	source:	target:	Tetrahydrofurans
974	974	1.00	0.000	source:	target:	Tetrahydrofurans
981	714	0.50	-0.000	source:	target:	Tetrahydrofurans
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
497	497	1	0	null	null	Tetrahydrofurans
3140	3140	1	0	null	null	Tetrahydrofurans
3145	3145	1	0	null	null	Tetrahydrofurans
3603	3603	1	0	null	null	Tetrahydrofurans
3610	3610	1	0	null	null	Tetrahydrofurans
3632	3632	1	0	null	null	Tetrahydrofurans
3646	3646	1	0	null	null	Tetrahydrofurans
1007	1007	1	0	null	null	Tetrahydrofurans
3662	3662	1	0	null	null	Tetrahydrofurans
2343	2343	1	0	null	null	Tetrahydrofurans
2800	2800	1	0	null	null	Tetrahydrofurans
611	611	1	0	null	null	Tetrahydrofurans
2819	2819	1	0	null	null	Tetrahydrofurans
631	631	1	0	null	null	Tetrahydrofurans
642	642	1	0	null	null	Tetrahydrofurans
2858	2858	1	0	null	null	Tetrahydrofurans
1079	1079	1	0	null	null	Tetrahydrofurans
677	677	1	0	null	null	Tetrahydrofurans
1093	1093	1	0	null	null	Tetrahydrofurans
690	690	1	0	null	null	Tetrahydrofurans
4613	4613	1	0	null	null	Tetrahydrofurans
4176	4176	1	0	null	null	Tetrahydrofurans
3348	3348	1	0	null	null	Tetrahydrofurans
4687	4687	1	0	null	null	Tetrahydrofurans
300	300	1	0	null	null	Tetrahydrofurans
4693	4693	1	0	null	null	Tetrahydrofurans
3377	3377	1	0	null	null	Tetrahydrofurans
3830	3830	1	0	null	null	Tetrahydrofurans
2522	2522	1	0	null	null	Tetrahydrofurans
1207	1207	1	0	null	null	Tetrahydrofurans
3878	3878	1	0	null	null	Tetrahydrofurans
2552	2552	1	0	null	null	Tetrahydrofurans
376	376	1	0	null	null	Tetrahydrofurans
1242	1242	1	0	null	null	Tetrahydrofurans
1721	1721	1	0	null	null	Tetrahydrofurans
851	851	1	0	null	null	Tetrahydrofurans
2593	2593	1	0	null	null	Tetrahydrofurans
863	863	1	0	null	null	Tetrahydrofurans
1277	1277	1	0	null	null	Tetrahydrofurans
1299	1299	1	0	null	null	Tetrahydrofurans
1768	1768	1	0	null	null	Tetrahydrofurans
891	891	1	0	null	null	Tetrahydrofurans
1775	1775	1	0	null	null	Tetrahydrofurans
1796	1796	1	0	null	null	Tetrahydrofurans
4386	4386	1	0	null	null	Tetrahydrofurans
3084	3084	1	0	null	null	Tetrahydrofurans
4869	4869	1	0	null	null	Tetrahydrofurans
3540	3540	1	0	null	null	Tetrahydrofurans
4872	4872	1	0	null	null	Tetrahydrofurans
506	506	1	0	null	null	Tetrahydrofurans
2720	2720	1	0	null	null	Tetrahydrofurans
2738	2738	1	0	null	null	Tetrahydrofurans
1409	1409	1	0	null	null	Tetrahydrofurans
548	548	1	0	null	null	Tetrahydrofurans
1413	1413	1	0	null	null	Tetrahydrofurans
2292	2292	1	0	null	null	Tetrahydrofurans
554	554	1	0	null	null	Tetrahydrofurans
2750	2750	1	0	null	null	Tetrahydrofurans
560	560	1	0	null	null	Tetrahydrofurans
1431	1431	1	0	null	null	Tetrahydrofurans
1904	1904	1	0	null	null	Tetrahydrofurans
1445	1445	1	0	null	null	Tetrahydrofurans
4015	4015	1	0	null	null	Tetrahydrofurans
2788	2788	1	0	null	null	Tetrahydrofurans
4513	4513	1	0	null	null	Tetrahydrofurans
4082	4082	1	0	null	null	Tetrahydrofurans
4091	4091	1	0	null	null	Tetrahydrofurans
3247	3247	1	0	null	null	Tetrahydrofurans
3250	3250	1	0	null	null	Tetrahydrofurans
3253	3253	1	0	null	null	Tetrahydrofurans
4585	4585	1	0	null	null	Tetrahydrofurans
4589	4589	1	0	null	null	Tetrahydrofurans
3286	3286	1	0	null	null	Tetrahydrofurans
1112	1112	1	0	null	null	Tetrahydrofurans
2903	2903	1	0	null	null	Tetrahydrofurans
2466	2466	1	0	null	null	Tetrahydrofurans
726	726	1	0	null	null	Tetrahydrofurans
728	728	1	0	null	null	Tetrahydrofurans
1139	1139	1	0	null	null	Tetrahydrofurans
731	731	1	0	null	null	Tetrahydrofurans
2481	2481	1	0	null	null	Tetrahydrofurans
1155	1155	1	0	null	null	Tetrahydrofurans
297	297	1	0	null	null	Tetrahydrofurans
2957	2957	1	0	null	null	Tetrahydrofurans
1654	1654	1	0	null	null	Tetrahydrofurans
788	788	1	0	null	null	Tetrahydrofurans
4232	4232	1	0	null	null	Tetrahydrofurans
1691	1691	1	0	null	null	Tetrahydrofurans
1694	1694	1	0	null	null	Tetrahydrofurans
3401	3401	1	0	null	null	Tetrahydrofurans
2117	2117	1	0	null	null	Tetrahydrofurans
3915	3915	1	0	null	null	Tetrahydrofurans
2137	2137	1	0	null	null	Tetrahydrofurans
3926	3926	1	0	null	null	Tetrahydrofurans
3934	3934	1	0	null	null	Tetrahydrofurans
3485	3485	1	0	null	null	Tetrahydrofurans
2644	2644	1	0	null	null	Tetrahydrofurans
2649	2649	1	0	null	null	Tetrahydrofurans
2651	2651	1	0	null	null	Tetrahydrofurans
2652	2652	1	0	null	null	Tetrahydrofurans
914	914	1	0	null	null	Tetrahydrofurans
2677	2677	1	0	null	null	Tetrahydrofurans
1816	1816	1	0	null	null	Tetrahydrofurans
2689	2689	1	0	null	null	Tetrahydrofurans
