source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
524	341	0.53	-116.047	source:486,716,727,3341	target:329,4967,5062,5079,5109,5117,8871	Phenoxy compounds
527	355	0.44	0.000	source:6972	target:	Phenoxy compounds
536	302	0.42	46.006	source:457,499,674,1698,6287,7380,7969,8311,8563,8637	target:510,1268	Phenoxy compounds
536	315	0.44	-162.053	source:27,31,110,117,335,336,337,443,451,459,499,709,875,895,1138,1189,1209,1695,1698,4568,4835,4836,5107,5120,5135,5364,5423,6225,6287,6677,6869,7089,7303,7380,7413,7572,7640,7760,7968,7969,8083,8104,8252,8270,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	target:1181,1268,2835,3181,3340,4928,8126	Phenoxy compounds
536	331	0.46	46.005	source:1698,6287,7969	target:5062,5105,5117,8329	Phenoxy compounds
536	341	0.50	46.005	source:1698,4838,6287,7969,8563,8637	target:5062,5117,8871	Phenoxy compounds
536	524	0.48	162.052	source:	target:716,727	Phenoxy compounds
539	461	0.48	0.000	source:	target:2,5379	Phenoxy compounds
554	461	0.42	46.042	source:486	target:427,473,7907,8254	Phenoxy compounds
554	493	0.41	162.053	source:1331	target:110,484,499,6677,6965,7572,7640	Phenoxy compounds
555	266	0.48	-67.987	source:7569,8428	target:443,1695,1698,6225,6677,6972,6987,7111,7350,7404,7572,7640,7760,7968,8233,8270,8348,8463	Phenoxy compounds
566	566	1.00	0.000	source:	target:	Phenoxy compounds
593	593	1.00	0.000	source:	target:	Phenoxy compounds
611	514	0.49	162.053	source:1132,1190,2835,7350,7968	target:2,6058	Phenoxy compounds
618	348	0.43	-0.000	source:510	target:	Phenoxy compounds
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Phenoxy compounds
618	419	0.43	196.049	source:2,948,971,1063,6587,8273,8400,8871	target:502,681,721,727,1268,6318	Phenoxy compounds
629	524	0.46	162.052	source:329,484,8347,8405	target:716,1103	Phenoxy compounds
660	302	0.43	-162.053	source:499	target:1268,4838,8230	Phenoxy compounds
660	315	0.55	-370.111	source:27,31,110,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1052,1070,1147,1169,1181,1188,1237,1263,1268,1326,2835,3181,3340,4928,4999,8126	Phenoxy compounds
660	331	0.49	-162.053	source:	target:4801,8329	Phenoxy compounds
660	341	0.79	-162.053	source:	target:	Phenoxy compounds
660	524	0.55	-46.006	source:5079,5109	target:8311	Phenoxy compounds
660	536	0.44	-208.058	source:354	target:1698,4838,6287,7969,8311	Phenoxy compounds
662	247	0.43	-30.011	source:1698,7639	target:49,1195,6674,6731	Phenoxy compounds
662	386	0.44	-208.058	source:716,1698,6580,8202	target:44,884,898,899,910,912,1098	Phenoxy compounds
662	449	0.42	-76.016	source:487,1698,8428	target:1102,1195,4168,7969	Phenoxy compounds
680	539	0.51	-208.058	source:2,354,359,497,1220,1224,1232,2601	target:31,70,427,499,1147,1426,1852,2562,4768,5067,6869,7350,7572,7640,7760,7968,8252	Phenoxy compounds
707	243	0.47	162.052	source:958,4801	target:681,716,1263,1352,2055,3341,3972,4967,4999,6972,7637,7932,8407	Phenoxy compounds
707	244	0.55	-0.000	source:	target:34,3179,4999,8311	Phenoxy compounds
707	247	0.48	208.058	source:1305,1698,7639	target:34,49,716,734,6580,6674,6731,8311	Phenoxy compounds
707	286	0.48	46.005	source:	target:	Phenoxy compounds
707	317	0.62	-0.000	source:	target:1263,1352,4999	Phenoxy compounds
707	449	0.58	162.053	source:1698	target:716,734,4999,8311	Phenoxy compounds
707	662	0.41	238.069	source:1195,1305	target:716,6580	Phenoxy compounds
712	438	0.64	0.000	source:	target:	Phenoxy compounds
716	441	0.45	-0.000	source:1695,6225,7089,8463	target:	Phenoxy compounds
739	260	0.52	-0.000	source:	target:4928	Phenoxy compounds
739	559	0.44	67.987	source:31,443,895,1190,1698,2835,6225,6677,6869,6962,7350,7404,7572,7639,7640,7968,8270	target:486,714,785,4928,7755,8349	Phenoxy compounds
768	401	0.58	0.000	source:	target:	Phenoxy compounds
784	461	0.43	16.031	source:486	target:1426,7907	Phenoxy compounds
784	514	0.51	162.053	source:1190	target:6058	Phenoxy compounds
793	793	1.00	0.000	source:	target:	Phenoxy compounds
800	444	0.41	-0.000	source:7637,8407	target:	Phenoxy compounds
803	441	0.42	-0.000	source:110,1138,1695,6225,7089,8463,8609,8684	target:884,4962,5014	Phenoxy compounds
803	716	0.60	0.000	source:	target:	Phenoxy compounds
807	807	1.00	0.000	source:	target:	Phenoxy compounds
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Phenoxy compounds
831	831	1.00	0.000	source:	target:	Phenoxy compounds
835	376	0.41	10.021	source:50,55,59,139,341,427,460,712,948,1052,1063,1101,1103,1109,1122,1147,1169,1188,1268,1331,1534,2835,4081,4848,5062,5117,5379,6538,6965,7120,7569,7755,8428,8447	target:354,423,490,508,714,721,1224,1304,4982,5090,5111,5112,5118,6720,7290,7743,8202,8273,8295,8297,8311,8341,8457	Phenoxy compounds
840	302	0.43	192.099	source:1147,1169,1188,1433,2835,7569,8447	target:31,34,70,117,336,475,489,508,510,1189,1224,1225,1695,4568,4838,5090,5112,5118,5120,5423,6333,7089,8202,8230,8297,8463,8521,8568,8605,8661,8684,8730	Phenoxy compounds
840	461	0.46	134.057	source:486,785,6981	target:2,31,34,70,117,139,336,427,457,473,477,1189,1225,1426,1695,2062,4568,5120,5379,5423,6053,6225,7089,7907,8083,8252,8299,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Phenoxy compounds
856	554	0.42	-76.052	source:110,5062,6580,6965	target:486,714,1132,6369,7259	Phenoxy compounds
856	680	0.42	178.048	source:31,1268,1426	target:497,714,1224,1227	Phenoxy compounds
858	840	0.50	27.995	source:4,354,359,508,4691,5014,5112,5118,7933,8230,8299,8421	target:433,459,709,7413	Phenoxy compounds
871	871	1.00	0.000	source:	target:	Phenoxy compounds
880	840	0.46	27.995	source:4,354,359,508,1346,4691,4838,5004,5014,5090,5112,5118,8230,8297,8299,8421	target:459,709	Phenoxy compounds
880	858	0.78	-0.000	source:	target:	Phenoxy compounds
882	539	0.41	-174.053	source:354,5127	target:341,1151,1852,2562,8447	Phenoxy compounds
885	555	0.41	14.015	source:7755	target:	Phenoxy compounds
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Phenoxy compounds
906	784	0.64	-30.011	source:	target:8243	Phenoxy compounds
917	917	1.00	0.000	source:	target:	Phenoxy compounds
963	963	1.00	0.000	source:	target:	Phenoxy compounds
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Phenoxy compounds
981	714	0.50	-0.000	source:	target:	Phenoxy compounds
982	348	0.47	208.058	source:785,1052,1188,1428,3341	target:25,31,117,128,335,336,337,451,459,475,709,875,1142,1189,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6981,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Phenoxy compounds
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
1896	1896	1	0	null	null	Phenoxy compounds
3146	3146	1	0	null	null	Phenoxy compounds
3154	3154	1	0	null	null	Phenoxy compounds
3187	3187	1	0	null	null	Phenoxy compounds
1000	1000	1	0	null	null	Phenoxy compounds
2343	2343	1	0	null	null	Phenoxy compounds
2825	2825	1	0	null	null	Phenoxy compounds
454	454	1	0	null	null	Phenoxy compounds
1068	1068	1	0	null	null	Phenoxy compounds
484	484	1	0	null	null	Phenoxy compounds
497	497	1	0	null	null	Phenoxy compounds
1560	1560	1	0	null	null	Phenoxy compounds
968	968	1	0	null	null	Phenoxy compounds
2005	2005	1	0	null	null	Phenoxy compounds
2023	2023	1	0	null	null	Phenoxy compounds
4687	4687	1	0	null	null	Phenoxy compounds
4697	4697	1	0	null	null	Phenoxy compounds
2043	2043	1	0	null	null	Phenoxy compounds
3830	3830	1	0	null	null	Phenoxy compounds
3382	3382	1	0	null	null	Phenoxy compounds
2522	2522	1	0	null	null	Phenoxy compounds
3391	3391	1	0	null	null	Phenoxy compounds
1236	1236	1	0	null	null	Phenoxy compounds
3889	3889	1	0	null	null	Phenoxy compounds
631	631	1	0	null	null	Phenoxy compounds
1700	1700	1	0	null	null	Phenoxy compounds
649	649	1	0	null	null	Phenoxy compounds
663	663	1	0	null	null	Phenoxy compounds
1299	1299	1	0	null	null	Phenoxy compounds
1755	1755	1	0	null	null	Phenoxy compounds
3004	3004	1	0	null	null	Phenoxy compounds
1793	1793	1	0	null	null	Phenoxy compounds
3046	3046	1	0	null	null	Phenoxy compounds
4852	4852	1	0	null	null	Phenoxy compounds
4861	4861	1	0	null	null	Phenoxy compounds
300	300	1	0	null	null	Phenoxy compounds
1409	1409	1	0	null	null	Phenoxy compounds
2745	2745	1	0	null	null	Phenoxy compounds
1445	1445	1	0	null	null	Phenoxy compounds
1907	1907	1	0	null	null	Phenoxy compounds
4015	4015	1	0	null	null	Phenoxy compounds
851	851	1	0	null	null	Phenoxy compounds
1945	1945	1	0	null	null	Phenoxy compounds
1968	1968	1	0	null	null	Phenoxy compounds
4586	4586	1	0	null	null	Phenoxy compounds
3755	3755	1	0	null	null	Phenoxy compounds
1112	1112	1	0	null	null	Phenoxy compounds
1616	1616	1	0	null	null	Phenoxy compounds
560	560	1	0	null	null	Phenoxy compounds
1638	1638	1	0	null	null	Phenoxy compounds
1643	1643	1	0	null	null	Phenoxy compounds
4228	4228	1	0	null	null	Phenoxy compounds
4255	4255	1	0	null	null	Phenoxy compounds
1691	1691	1	0	null	null	Phenoxy compounds
3441	3441	1	0	null	null	Phenoxy compounds
2153	2153	1	0	null	null	Phenoxy compounds
726	726	1	0	null	null	Phenoxy compounds
273	273	1	0	null	null	Phenoxy compounds
2689	2689	1	0	null	null	Phenoxy compounds
2694	2694	1	0	null	null	Phenoxy compounds
1861	1861	1	0	null	null	Phenoxy compounds
3107	3107	1	0	null	null	Phenoxy compounds
