source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
610	71	0.68	0.000	source:55,476,521,4816,4844,6237	target:1756,7073,8211	Fatty acids and conjugates
620	570	0.52	128.084	source:477	target:415,493,867,1212,1220,1232,4816,4844,5107,5126,5133,7356	Fatty acids and conjugates
620	610	0.43	1.979	source:1534,1756	target:493,867,874,1212,1232,4816,4844,5126,6237	Fatty acids and conjugates
636	526	0.68	0.000	source:1147,1760	target:	Fatty acids and conjugates
6	6	1.00	0.000	source:	target:	Fatty acids and conjugates
675	236	0.47	-30.011	source:48,418,427,473,706,865,1228,2562,3956,4768,4777,5423,7413,8270	target:5124,6772,6877,7921,8071,8388	Fatty acids and conjugates
683	526	0.45	-18.011	source:521,1167,1409,1760,4816,5124,5126	target:1754,6574	Fatty acids and conjugates
684	84	0.53	30.011	source:1221,1523,8071	target:55,57,1422,4768,4777,5067	Fatty acids and conjugates
700	700	1.00	0.000	source:	target:	Fatty acids and conjugates
735	537	0.50	-0.000	source:6069,6071	target:433,476,1095,1506,1710,7102	Fatty acids and conjugates
736	40	0.41	-214.121	source:37,55,361,433,469,475,476,477,513,521,867,874,1095,1099,1191,1195,1218,1410,1425,1965,4816,4844,5107,5197,5423,6237,6538	target:1817,7356	Fatty acids and conjugates
736	572	0.46	2.016	source:	target:	Fatty acids and conjugates
751	751	1.00	0.000	source:	target:	Fatty acids and conjugates
757	236	0.47	48.021	source:1710	target:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	Fatty acids and conjugates
757	272	0.55	-12.000	source:1208,1218,1433,1710,5105,5114,5116,7102	target:1523,6877	Fatty acids and conjugates
757	309	0.43	-32.026	source:66,433,452,470,513,514,516,867,874,894,990,1095,1099,1167,1191,1208,1209,1218,1705,1708,4816,4833,4844,5114,5116,6211,6219,6237,7102,8056	target:497,1498	Fatty acids and conjugates
757	361	0.59	18.010	source:1710	target:1523,4836,6772,6877,8071	Fatty acids and conjugates
757	394	0.46	-14.016	source:452,470,514,1208,1218,5114,5116	target:1912,1956,6071,7167,7931	Fatty acids and conjugates
757	471	0.53	-15.995	source:452,1208,4833,5062,5105,5114,5116,6211	target:521	Fatty acids and conjugates
757	594	0.44	76.016	source:470	target:1207,1217,1233,1331,2835,4836,5120,5124,5126,5135,5197,6962	Fatty acids and conjugates
769	236	0.51	-14.016	source:36,933,3955,3956	target:	Fatty acids and conjugates
769	272	0.42	-74.037	source:36,37,1110,1207,1208,1217,1218,1229,1433,1902,3956,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197	target:2,49,142,180,354,484,968,980,4736,4863,6103	Fatty acids and conjugates
769	394	0.43	-76.053	source:31,36,37,452,470,514,933,1109,1110,1207,1208,1217,1218,1229,1410,1902,3955,3956,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197	target:2,49,142,354,484,968,980,1710,1912,1956,2601,4736,4863,6071,6103,7167,7931	Fatty acids and conjugates
769	430	0.41	266.064	source:5124	target:110,117,329,335,336,337,481,484,706,713,716,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7350,7413,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Fatty acids and conjugates
769	471	0.46	-78.032	source:36,37,452,933,1110,1207,1208,1217,1410,1902,3955,3956,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,6211	target:2,354,484,980,1710,4863	Fatty acids and conjugates
769	757	0.41	-62.037	source:1207,1217,3956,4836,5120,5124,5126,5135,5197	target:2,49,142,484,968,980,1710,2601,4736,4863,6103	Fatty acids and conjugates
781	610	0.43	27.995	source:	target:4844,6237	Fatty acids and conjugates
801	361	0.48	18.010	source:427,473,521,1710,2562	target:31,443,452,470,514,1110,1208,1410,1523,1902,4836,5107,6772,6877,8071	Fatty acids and conjugates
801	757	0.52	-0.000	source:427,473,521,2562,5197	target:452,470,514,1208	Fatty acids and conjugates
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Fatty acids and conjugates
802	272	0.52	-74.001	source:1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1433,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6229,7102	target:465,470,514,1523	Fatty acids and conjugates
802	309	0.41	-94.027	source:31,66,180,433,513,867,874,894,990,1095,1099,1109,1110,1167,1191,1207,1208,1209,1217,1218,1221,1229,1233,1410,4816,4833,4835,4836,4844,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6219,6229,6237,7102,8056	target:1498	Fatty acids and conjugates
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Fatty acids and conjugates
802	394	0.45	-76.016	source:31,1109,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1410,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138	target:465,1912,1956,6071,7167,7931	Fatty acids and conjugates
802	471	0.46	-77.996	source:180,1110,1207,1208,1212,1217,1220,1221,1233,1410,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6229	target:521	Fatty acids and conjugates
802	757	0.53	-62.001	source:1207,1217,1220,1233,4836,5120,5124,5126,5135,6229	target:470,514	Fatty acids and conjugates
802	769	0.56	0.036	source:2,49,142,180,354,484,968,980,2601,4736,4863,6103,6229	target:470,514,1902	Fatty acids and conjugates
810	236	0.51	-176.069	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,7921,8071,8388	Fatty acids and conjugates
810	361	0.46	-206.080	source:36,48,110,117,329,335,336,337,418,459,487,488,706,709,713,875,895,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,180,354,465,1523,4736,4863,5105,6772,8071	Fatty acids and conjugates
810	430	0.45	104.011	source:	target:716,8083	Fatty acids and conjugates
810	594	0.43	-148.074	source:110,117,329,335,336,337,418,451,470,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:142,180,968,980,2835,5105,6103,6962	Fatty acids and conjugates
810	684	0.44	-14.016	source:	target:499,1523,6677,7640,8071,8083	Fatty acids and conjugates
810	769	0.44	-162.053	source:110,117,329,335,336,337,484,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Fatty acids and conjugates
810	802	0.42	-162.090	source:48,110,117,335,336,337,451,470,487,488,514,706,709,713,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,354,968,980,2601,4736,4863,5105,6103,6229	Fatty acids and conjugates
810	84	0.46	15.995	source:1221	target:499,5067,6677,7120,7639,7640,8083	Fatty acids and conjugates
837	263	0.44	-74.037	source:415,1095,1191,1228,1229,1425,5107,6538	target:1212,1418,7356	Fatty acids and conjugates
837	537	0.41	-142.100	source:359,452,479,489,508,1207,1228,1229,1766,1776,1778,1809,1965,5107,5120,5135,6538,8001	target:30,55,57,66,180,427,435,473,476,510,865,874,990,1236,1422,1433,1500,1506,1710,2562,2565,2816,4768,4777,4783,4798,4833,5067,6211,6219,6350,7102,8428,8447	Fatty acids and conjugates
839	209	0.55	0.000	source:	target:521,1109	Fatty acids and conjugates
839	213	0.47	-0.000	source:492,2601	target:521	Fatty acids and conjugates
844	161	0.59	-0.000	source:990,6219	target:451,490,492,1752,1754,1776,5138	Fatty acids and conjugates
844	269	0.43	2.016	source:	target:	Fatty acids and conjugates
852	852	1.00	0.000	source:	target:	Fatty acids and conjugates
867	735	0.43	43.990	source:433,894,1095,1707,1710	target:30,414,450,473,497,865,1103,1167,2562,5117,6069,6071,7302	Fatty acids and conjugates
868	868	1.00	0.000	source:	target:	Fatty acids and conjugates
8	8	1.00	0.000	source:	target:	Fatty acids and conjugates
900	900	1.00	0.000	source:	target:	Fatty acids and conjugates
934	307	0.50	1.979	source:361	target:27,451,493,513,1809,1817,1956,5062,5079,5364,7356	Fatty acids and conjugates
946	221	0.45	-0.000	source:	target:5129	Fatty acids and conjugates
946	605	0.53	-0.000	source:1103,1331	target:1778,2601,5364	Fatty acids and conjugates
994	394	0.41	-14.052	source:30,55,427,473,476,510,521,865,1109,1218,1422,2562,2564,2565,4768,4777,5067,7302	target:49,516,968,1209,1912,1956,2601,6071,6103,7167,7931	Fatty acids and conjugates
4881	4881	1	0	null	null	Fatty acids and conjugates
2718	2718	1	0	null	null	Fatty acids and conjugates
2725	2725	1	0	null	null	Fatty acids and conjugates
2770	2770	1	0	null	null	Fatty acids and conjugates
2796	2796	1	0	null	null	Fatty acids and conjugates
1965	1965	1	0	null	null	Fatty acids and conjugates
3719	3719	1	0	null	null	Fatty acids and conjugates
3294	3294	1	0	null	null	Fatty acids and conjugates
1648	1648	1	0	null	null	Fatty acids and conjugates
788	788	1	0	null	null	Fatty acids and conjugates
4242	4242	1	0	null	null	Fatty acids and conjugates
4740	4740	1	0	null	null	Fatty acids and conjugates
433	433	1	0	null	null	Fatty acids and conjugates
2624	2624	1	0	null	null	Fatty acids and conjugates
1823	1823	1	0	null	null	Fatty acids and conjugates
2691	2691	1	0	null	null	Fatty acids and conjugates
2696	2696	1	0	null	null	Fatty acids and conjugates
964	964	1	0	null	null	Fatty acids and conjugates
4496	4496	1	0	null	null	Fatty acids and conjugates
3649	3649	1	0	null	null	Fatty acids and conjugates
3190	3190	1	0	null	null	Fatty acids and conjugates
3650	3650	1	0	null	null	Fatty acids and conjugates
141	141	1	0	null	null	Fatty acids and conjugates
3675	3675	1	0	null	null	Fatty acids and conjugates
1045	1045	1	0	null	null	Fatty acids and conjugates
646	646	1	0	null	null	Fatty acids and conjugates
1099	1099	1	0	null	null	Fatty acids and conjugates
4141	4141	1	0	null	null	Fatty acids and conjugates
2006	2006	1	0	null	null	Fatty acids and conjugates
3801	3801	1	0	null	null	Fatty acids and conjugates
329	329	1	0	null	null	Fatty acids and conjugates
4314	4314	1	0	null	null	Fatty acids and conjugates
4342	4342	1	0	null	null	Fatty acids and conjugates
4345	4345	1	0	null	null	Fatty acids and conjugates
3506	3506	1	0	null	null	Fatty acids and conjugates
3519	3519	1	0	null	null	Fatty acids and conjugates
4381	4381	1	0	null	null	Fatty acids and conjugates
3062	3062	1	0	null	null	Fatty acids and conjugates
3549	3549	1	0	null	null	Fatty acids and conjugates
